dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.3225806451612903,2.32258064516129,1585,682.0,0.22043010752688172,stop,False,11.360558497253805
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.3358024691358024,2.3358024691358024,947,405.0,0.22263374485596707,stop,False,6.6813185340724885
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.6256410256410256,2.6256410256410256,2048,780.0,0.2709401709401709,length,False,13.296545702032745
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.5664160401002507,2.5664160401002505,2048,798.0,0.26106934001670845,length,False,13.419549623969942
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.5102880658436213,2.5102880658436213,611,243.0,0.25171467764060357,stop,False,3.9607286700047553
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,1.7992424242424243,2.7992424242424243,1479,528.0,0.29987373737373735,stop,False,9.001176577992737
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.7744360902255638,2.7744360902255636,1108,399.0,0.2957393483709273,stop,False,6.701078882906586
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,1.1986062717770034,2.1986062717770034,632,287.0,0.1997677119628339,stop,False,4.757969992235303
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,1.1418439716312057,2.1418439716312054,605,282.0,0.19030732860520094,stop,False,4.65045567182824
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.927142857142857,2.927142857142857,2048,700.0,0.3211904761904762,length,False,14.17356806434691
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.4210526315789473,2.4210526315789473,553,228.0,0.23684210526315788,stop,False,3.7730953111313283
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.4777618364418939,2.4777618364418936,1728,697.0,0.24629363940698232,stop,False,13.320566757116467
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.3548387096774193,2.354838709677419,1826,775.0,0.22580645161290322,stop,False,14.825329442042857
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.3358024691358024,2.3358024691358024,947,405.0,0.22263374485596707,stop,False,7.242033360060304
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.7638326585695008,2.763832658569501,2048,741.0,0.29397210976158344,length,False,14.853635143954307
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.6311053984575836,2.6311053984575836,2048,778.0,0.2718508997429306,length,False,15.394465354271233
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.575221238938053,2.5752212389380533,583,226.0,0.26253687315634217,stop,False,3.8226782982237637
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,1.6850574712643678,2.6850574712643676,1169,435.0,0.28084291187739463,stop,False,8.27970938803628
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.681081081081081,2.6810810810810812,993,370.0,0.2801801801801802,stop,False,6.869521825108677
gsm8k_qwen3,strict,strict,case_001,0,ok,1.311284046692607,2.311284046692607,595,257.0,0.2185473411154345,stop,False,3.4829500862397254
gsm8k_qwen3,strict,strict,case_002,0,ok,1.1298076923076923,2.1298076923076925,444,208.0,0.18830128205128205,stop,False,2.8331635468639433
gsm8k_qwen3,strict,strict,case_003,0,ok,1.862937062937063,2.862937062937063,2048,715.0,0.3104895104895105,length,False,9.630542993079871
gsm8k_qwen3,strict,strict,case_004,0,ok,1.4965277777777777,2.4965277777777777,720,288.0,0.2494212962962963,stop,False,3.909959893207997
gsm8k_qwen3,strict,strict,case_005,0,ok,1.4685185185185186,2.4685185185185183,1334,540.0,0.24475308641975307,stop,False,7.277348632924259
gsm8k_qwen3,strict,strict,case_006,0,ok,1.358974358974359,2.358974358974359,1381,585.0,0.2264957264957265,stop,False,7.87847612099722
gsm8k_qwen3,strict,strict,case_007,0,ok,1.3909774436090225,2.3909774436090228,953,399.0,0.23182957393483708,stop,False,5.387981930747628
gsm8k_qwen3,strict,strict,case_008,0,ok,1.694736842105263,2.694736842105263,2048,760.0,0.2824561403508772,length,False,10.24548990931362
gsm8k_qwen3,strict,strict,case_009,0,ok,1.554862842892768,2.554862842892768,2048,802.0,0.2591438071487947,length,False,10.81915803393349
gsm8k_qwen3,strict,strict,case_010,0,ok,1.483739837398374,2.4837398373983737,612,246.0,0.247289972899729,stop,False,3.3524290481582284
gsm8k_qwen3,strict,strict,case_011,0,ok,1.7323076923076923,2.7323076923076925,889,325.0,0.2887179487179487,stop,False,4.413395756855607
gsm8k_qwen3,strict,strict,case_012,0,ok,1.5262054507337526,2.5262054507337526,1206,477.0,0.2543675751222921,stop,False,6.435629012063146
gsm8k_qwen3,strict,strict,case_013,0,ok,1.4632972322503008,2.4632972322503006,2048,831.0,0.2438828720417168,length,False,16.111521909944713
gsm8k_qwen3,strict,strict,case_014,0,ok,1.6182965299684542,2.618296529968454,1661,634.0,0.2697160883280757,stop,False,13.196821091230959
gsm8k_qwen3,strict,strict,case_015,0,ok,1.540590405904059,2.5405904059040587,1378,542.0,0.2567650676506765,stop,False,11.185578336007893
gsm8k_qwen3,strict,strict,case_016,0,ok,1.656964656964657,2.6569646569646572,1279,481.0,0.27616077616077617,stop,False,10.087665487080812
gsm8k_qwen3,strict,strict,case_017,0,ok,1.4424603174603174,2.442460317460317,1232,504.0,0.2404100529100529,stop,False,10.288248353172094
gsm8k_qwen3,strict,strict,case_018,0,ok,1.9883211678832118,2.988321167883212,2048,685.0,0.33138686131386863,length,False,14.913907289970666
gsm8k_qwen3,strict,strict,case_019,0,ok,1.3155555555555556,2.3155555555555556,522,225.0,0.21925925925925926,stop,False,4.516839554999024
gsm8k_qwen3,strict,strict,case_020,0,ok,1.3265625,2.3265625,1490,640.0,0.22109375,stop,False,12.884064354002476
gsm8k_qwen3,strict,strict,case_021,0,ok,1.4824242424242424,2.4824242424242424,2048,825.0,0.24707070707070708,length,False,16.973358730319887
gsm8k_qwen3,strict,strict,case_022,0,ok,1.4868073878627968,2.4868073878627968,1886,758.0,0.24780123131046614,stop,False,15.55899774376303
gsm8k_qwen3,strict,strict,case_023,0,ok,1.3142857142857143,2.314285714285714,487,210.0,0.21904761904761905,stop,False,4.245788577012718
gsm8k_qwen3,strict,strict,case_024,0,ok,1.3082706766917294,2.3082706766917296,615,266.0,0.21804511278195488,stop,False,5.3740670080296695
gsm8k_qwen3,strict,strict,case_025,0,ok,1.6715481171548117,2.6715481171548117,1278,478.0,0.2785913528591353,stop,False,10.064811293035746
gsm8k_qwen3,strict,strict,case_026,0,ok,1.7234848484848484,2.7234848484848486,1437,528.0,0.28724747474747475,stop,False,11.161221571266651
gsm8k_qwen3,strict,strict,case_027,0,ok,1.7270642201834863,2.727064220183486,1188,436.0,0.28784403669724773,stop,False,9.260838046204299
gsm8k_qwen3,strict,strict,case_028,0,ok,1.3107142857142857,2.310714285714286,648,280.0,0.21845238095238095,stop,False,5.665824911091477
gsm8k_qwen3,strict,strict,case_029,0,ok,1.7575757575757576,2.757575757575758,1093,396.0,0.29292929292929293,stop,False,8.451559722889215
gsm8k_qwen3,strict,strict,case_030,0,ok,1.4412698412698413,2.4412698412698415,770,315.0,0.2402116402116402,stop,False,6.430000700056553
gsm8k_qwen3,strict,strict,case_031,0,ok,1.4387096774193548,2.4387096774193546,1135,465.0,0.23978494623655913,stop,False,9.499886307865381
gsm8k_qwen3,strict,strict,case_032,0,ok,1.7802690582959642,2.780269058295964,1861,669.0,0.296711509715994,stop,False,14.162286803126335
gsm8k_qwen3,strict,strict,case_033,0,ok,1.4743589743589745,2.4743589743589745,387,156.0,0.24572649572649571,stop,False,3.2082625632174313
gsm8k_qwen3,strict,strict,case_034,0,ok,1.7254237288135594,2.7254237288135594,805,295.0,0.28757062146892653,stop,False,6.283809449058026
gsm8k_qwen3,strict,strict,case_035,0,ok,1.300469483568075,2.300469483568075,981,426.0,0.2167449139280125,stop,False,8.558173942845315
gsm8k_qwen3,strict,strict,case_036,0,ok,1.5651629072681705,2.5651629072681708,2048,798.0,0.26086048454469507,length,False,16.54656034288928
gsm8k_qwen3,strict,strict,case_037,0,ok,1.4289473684210525,2.4289473684210527,924,380.0,0.2381578947368421,stop,False,7.7250537113286555
gsm8k_qwen3,strict,strict,case_038,0,ok,1.604325699745547,2.604325699745547,2048,786.0,0.26738761662425786,length,False,16.45478164590895
gsm8k_qwen3,strict,strict,case_039,0,ok,1.4603365384615385,2.4603365384615383,2048,832.0,0.24338942307692307,length,False,17.082202762831002
gsm8k_qwen3,strict,strict,case_040,0,ok,1.3684895833333333,2.368489583333333,1820,768.0,0.2280815972222222,stop,False,15.585134620778263
gsm8k_qwen3,strict,strict,case_041,0,ok,1.3470790378006874,2.3470790378006874,2048,873.0,0.22451317296678122,length,False,17.617962947115302
gsm8k_qwen3,strict,strict,case_042,0,ok,1.6929698708751793,2.6929698708751793,1878,697.0,0.2821616451458632,stop,False,14.658437557984143
gsm8k_qwen3,strict,strict,case_043,0,ok,1.525,2.525,405,160.0,0.25416666666666665,stop,False,3.325889014173299
gsm8k_qwen3,strict,strict,case_044,0,ok,1.669172932330827,2.6691729323308273,1421,532.0,0.2781954887218045,stop,False,11.182439150754362
gsm8k_qwen3,strict,strict,case_045,0,ok,1.953823953823954,2.953823953823954,2048,693.0,0.3256373256373256,length,False,15.06284328782931
gsm8k_qwen3,strict,strict,case_046,0,ok,1.4291115311909264,2.4291115311909266,1286,529.0,0.2381852551984877,stop,False,10.73899961495772
gsm8k_qwen3,strict,strict,case_047,0,ok,1.5512820512820513,2.551282051282051,797,312.0,0.25854700854700857,stop,False,6.452411429956555
gsm8k_qwen3,strict,strict,case_048,0,ok,1.7411545623836127,2.7411545623836124,1473,537.0,0.29019242706393544,stop,False,11.345104056876153
gsm8k_qwen3,strict,strict,case_049,0,ok,1.2823529411764707,2.2823529411764705,777,340.0,0.21372549019607842,stop,False,6.845551664941013
gsm8k_qwen3,strict,strict,case_050,0,ok,1.492842535787321,2.4928425357873207,1220,489.0,0.24880708929788684,stop,False,10.037499059922993
