dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,cactus,alpha0.35,case_026,0,ok,1.7313432835820894,2.731343283582089,1282,469.0,0.2885572139303483,stop,False,9.88470957428217
gsm8k_qwen3,cactus,alpha0.35,case_027,0,ok,2.0,3.0,1027,342.0,0.3333333333333333,stop,False,7.446030810009688
gsm8k_qwen3,cactus,alpha0.35,case_028,0,ok,1.5699658703071673,2.5699658703071675,754,293.0,0.2616609783845279,stop,False,6.102836187928915
gsm8k_qwen3,cactus,alpha0.35,case_029,0,ok,1.8411764705882352,2.841176470588235,967,340.0,0.30686274509803924,stop,False,7.2889590840786695
gsm8k_qwen3,cactus,alpha0.35,case_030,0,ok,1.7723342939481268,2.772334293948127,963,347.0,0.2953890489913545,stop,False,7.436111996881664
gsm8k_qwen3,cactus,alpha0.35,case_031,0,ok,1.6398176291793314,2.6398176291793316,1738,658.0,0.2733029381965552,stop,False,13.788570964708924
gsm8k_qwen3,cactus,alpha0.35,case_032,0,ok,1.9517241379310344,2.951724137931034,1285,435.0,0.3252873563218391,stop,False,9.498272170778364
gsm8k_qwen3,cactus,alpha0.35,case_033,0,ok,1.4874371859296482,2.4874371859296485,496,199.0,0.24790619765494137,stop,False,4.114846563898027
gsm8k_qwen3,cactus,alpha0.35,case_034,0,ok,2.043026706231454,3.043026706231454,2048,674.0,0.3405044510385757,length,False,14.815522737801075
gsm8k_qwen3,cactus,alpha0.35,case_035,0,ok,1.6307339449541285,2.6307339449541285,1148,436.0,0.2717889908256881,stop,False,9.186981566715986
gsm8k_qwen3,cactus,alpha0.35,case_036,0,ok,2.0475482912332836,3.0475482912332836,2048,673.0,0.34125804853888064,length,False,14.99805973097682
gsm8k_qwen3,cactus,alpha0.35,case_037,0,ok,1.6332046332046333,2.6332046332046333,1365,518.0,0.2722007722007722,stop,False,10.966964352875948
gsm8k_qwen3,cactus,alpha0.35,case_038,0,ok,2.1829457364341085,3.1829457364341085,2048,645.0,0.36382428940568473,length,False,14.842458612751216
gsm8k_qwen3,cactus,alpha0.35,case_039,0,ok,2.1669242658423493,3.1669242658423493,2048,647.0,0.3611540443070582,length,False,14.449531143065542
gsm8k_qwen3,cactus,alpha0.35,case_040,0,ok,1.729693741677763,2.729693741677763,2048,751.0,0.28828229027962715,length,False,15.890366063453257
gsm8k_qwen3,cactus,alpha0.35,case_041,0,ok,2.2115987460815045,3.2115987460815045,2048,638.0,0.36859979101358414,length,False,14.243083450943232
gsm8k_qwen3,cactus,alpha0.35,case_042,0,ok,2.098335854765507,3.098335854765507,2048,661.0,0.3497226424609178,length,False,14.707909653894603
gsm8k_qwen3,cactus,alpha0.35,case_043,0,ok,1.6388888888888888,2.638888888888889,666,252.0,0.27314814814814814,stop,False,5.666424056980759
gsm8k_qwen3,cactus,alpha0.35,case_044,0,ok,1.7775229357798166,2.7775229357798166,1212,436.0,0.2962538226299694,stop,False,9.663429962005466
gsm8k_qwen3,cactus,alpha0.35,case_045,0,ok,2.45362563237774,3.45362563237774,2048,593.0,0.40893760539629004,length,False,14.152617790736258
gsm8k_qwen3,cactus,alpha0.35,case_046,0,ok,1.7386091127098322,2.738609112709832,1143,417.0,0.2897681854516387,stop,False,9.078180972021073
gsm8k_qwen3,cactus,alpha0.35,case_047,0,ok,1.602127659574468,2.6021276595744682,1224,470.0,0.2670212765957447,stop,False,10.145158919971436
gsm8k_qwen3,cactus,alpha0.35,case_048,0,ok,1.9211469534050178,2.921146953405018,1631,558.0,0.3201911589008363,stop,False,12.226803522091359
gsm8k_qwen3,cactus,alpha0.35,case_049,0,ok,1.453531598513011,2.453531598513011,659,269.0,0.24225526641883519,stop,False,5.635996283963323
gsm8k_qwen3,cactus,alpha0.35,case_050,0,ok,1.9926470588235294,2.9926470588235294,815,272.0,0.3321078431372549,stop,False,6.032984450925142
gsm8k_qwen3,cactus,alpha0.35,case_051,0,ok,1.667741935483871,2.667741935483871,828,310.0,0.2779569892473118,stop,False,5.595777429174632
gsm8k_qwen3,cactus,alpha0.35,case_052,0,ok,1.5442359249329758,2.544235924932976,950,373.0,0.257372654155496,stop,False,7.696235762909055
gsm8k_qwen3,cactus,alpha0.35,case_053,0,ok,1.8442906574394464,2.8442906574394464,823,289.0,0.3073817762399077,stop,False,6.19068428594619
gsm8k_qwen3,cactus,alpha0.35,case_054,0,ok,1.75,2.75,1024,372.0,0.2916666666666667,stop,False,7.885823258198798
gsm8k_qwen3,cactus,alpha0.35,case_055,0,ok,1.9752906976744187,2.975290697674419,2048,688.0,0.32921511627906974,length,False,14.924398426897824
gsm8k_qwen3,cactus,alpha0.35,case_056,0,ok,1.577922077922078,2.5779220779220777,398,154.0,0.262987012987013,stop,False,3.2142650349996984
gsm8k_qwen3,cactus,alpha0.35,case_057,0,ok,1.386138613861386,2.386138613861386,481,202.0,0.23102310231023102,stop,False,4.115149775985628
gsm8k_qwen3,cactus,alpha0.35,case_058,0,ok,2.002932551319648,3.002932551319648,2048,682.0,0.333822091886608,length,False,14.768576086033136
gsm8k_qwen3,cactus,alpha0.35,case_059,0,ok,2.4982935153583616,3.4982935153583616,2048,586.0,0.41638225255972694,length,False,13.443776323925704
gsm8k_qwen3,cactus,alpha0.35,case_060,0,ok,1.6723163841807909,2.6723163841807906,474,177.0,0.2787193973634652,stop,False,3.7584421848878264
gsm8k_qwen3,cactus,alpha0.35,case_061,0,ok,2.1490015360983103,3.1490015360983103,2048,651.0,0.3581669226830517,length,False,14.485071750823408
gsm8k_qwen3,cactus,alpha0.35,case_062,0,ok,2.3940397350993377,3.3940397350993377,2048,604.0,0.3990066225165563,length,False,13.720361974090338
gsm8k_qwen3,cactus,alpha0.35,case_063,0,ok,2.9233716475095783,3.9233716475095783,2048,522.0,0.4872286079182631,length,False,12.471754821017385
gsm8k_qwen3,cactus,alpha0.35,case_064,0,ok,2.1878453038674035,3.1878453038674035,1732,543.0,0.36464088397790057,stop,False,12.05510766711086
gsm8k_qwen3,cactus,alpha0.35,case_065,0,ok,1.6155606407322654,2.6155606407322654,1142,437.0,0.26926010678871093,stop,False,9.09501896193251
gsm8k_qwen3,cactus,alpha0.35,case_066,0,ok,1.6058823529411765,2.6058823529411765,1330,510.0,0.2676470588235294,stop,False,10.624545386992395
gsm8k_qwen3,cactus,alpha0.35,case_067,0,ok,1.710758377425044,2.7107583774250443,1538,567.0,0.28512639623750735,stop,False,11.924081809818745
gsm8k_qwen3,cactus,alpha0.35,case_068,0,ok,2.0236686390532546,3.0236686390532546,1023,338.0,0.33727810650887574,stop,False,7.387750972993672
gsm8k_qwen3,cactus,alpha0.35,case_069,0,ok,1.8525073746312684,2.8525073746312684,968,339.0,0.3087512291052114,stop,False,7.448406220879406
gsm8k_qwen3,cactus,alpha0.35,case_070,0,ok,1.4703196347031964,2.4703196347031966,542,219.0,0.2450532724505327,stop,False,4.545090511906892
gsm8k_qwen3,cactus,alpha0.35,case_071,0,ok,2.0765765765765765,3.0765765765765765,2048,666.0,0.3460960960960961,length,False,14.762041565030813
gsm8k_qwen3,cactus,alpha0.35,case_072,0,ok,1.6753246753246753,2.675324675324675,413,154.0,0.2792207792207792,stop,False,3.294105582870543
gsm8k_qwen3,cactus,alpha0.35,case_073,0,ok,1.722943722943723,2.722943722943723,630,231.0,0.28715728715728717,stop,False,4.945992298889905
gsm8k_qwen3,cactus,alpha0.35,case_074,0,ok,2.56794425087108,3.56794425087108,2048,574.0,0.42799070847851334,length,False,13.413343882653862
gsm8k_qwen3,cactus,alpha0.35,case_075,0,ok,1.8640552995391706,2.864055299539171,1244,434.0,0.3106758832565284,stop,False,9.39630939392373
gsm8k_qwen3,cactus,alpha0.35,case_076,0,ok,2.077961019490255,3.077961019490255,2048,667.0,0.34632683658170915,length,False,14.767940970137715
gsm8k_qwen3,cactus,alpha0.35,case_077,0,ok,2.2657004830917873,3.2657004830917873,2029,621.0,0.3776167471819646,stop,False,14.113414505962282
gsm8k_qwen3,cactus,alpha0.35,case_078,0,ok,1.5805785123966942,2.580578512396694,1250,484.0,0.2634297520661157,stop,False,10.092474110424519
gsm8k_qwen3,cactus,alpha0.35,case_079,0,ok,1.8882882882882883,2.8882882882882885,1602,555.0,0.31471471471471474,stop,False,11.931198097765446
gsm8k_qwen3,cactus,alpha0.35,case_080,0,ok,1.5485232067510548,2.548523206751055,605,237.0,0.2580872011251758,stop,False,4.926691777072847
gsm8k_qwen3,cactus,alpha0.35,case_081,0,ok,1.8057663125948407,2.805766312594841,1850,659.0,0.3009610520991401,stop,False,14.079154017847031
gsm8k_qwen3,cactus,alpha0.35,case_082,0,ok,1.6412429378531073,2.6412429378531073,936,354.0,0.2735404896421846,stop,False,7.479843930806965
gsm8k_qwen3,cactus,alpha0.35,case_083,0,ok,1.8271604938271604,2.8271604938271606,1146,405.0,0.3045267489711934,stop,False,8.647817922756076
gsm8k_qwen3,cactus,alpha0.35,case_084,0,ok,1.819905213270142,2.8199052132701423,596,211.0,0.3033175355450237,stop,False,4.545096619054675
gsm8k_qwen3,cactus,alpha0.35,case_085,0,ok,1.5344827586206897,2.5344827586206895,1177,464.0,0.2557471264367816,stop,False,9.585970703046769
gsm8k_qwen3,cactus,alpha0.35,case_086,0,ok,1.8068493150684932,2.8068493150684932,2048,730.0,0.3011415525114155,length,False,15.535018234048039
gsm8k_qwen3,cactus,alpha0.35,case_087,0,ok,2.1171993911719937,3.1171993911719937,2048,657.0,0.3528665651953323,length,False,14.463029413949698
gsm8k_qwen3,cactus,alpha0.35,case_088,0,ok,2.669051878354204,3.669051878354204,2048,559.0,0.44484197972570066,length,False,13.03762015234679
gsm8k_qwen3,cactus,alpha0.35,case_089,0,ok,1.9854014598540146,2.985401459854015,1228,411.0,0.3309002433090024,stop,False,8.929771204013377
gsm8k_qwen3,cactus,alpha0.35,case_090,0,ok,1.9156829679595277,2.915682967959528,1730,593.0,0.3192804946599213,stop,False,12.76251335022971
gsm8k_qwen3,cactus,alpha0.35,case_091,0,ok,1.5570776255707763,2.557077625570776,561,219.0,0.2595129375951294,stop,False,4.543524439912289
gsm8k_qwen3,cactus,alpha0.35,case_092,0,ok,1.6980609418282548,2.698060941828255,975,361.0,0.2830101569713758,stop,False,7.616122602019459
gsm8k_qwen3,cactus,alpha0.35,case_093,0,ok,1.7102803738317758,2.710280373831776,869,321.0,0.2850467289719626,stop,False,6.773668231908232
gsm8k_qwen3,cactus,alpha0.35,case_094,0,ok,2.0597014925373136,3.0597014925373136,2048,670.0,0.34328358208955223,length,False,14.69997564284131
gsm8k_qwen3,cactus,alpha0.35,case_095,0,ok,2.1950078003120126,3.1950078003120126,2048,641.0,0.3658346333853354,length,False,14.269389246590436
gsm8k_qwen3,cactus,alpha0.35,case_096,0,ok,1.755813953488372,2.755813953488372,947,344.0,0.2926356589147287,stop,False,7.27512505883351
gsm8k_qwen3,cactus,alpha0.35,case_097,0,ok,1.297709923664122,2.2977099236641223,302,131.0,0.21628498727735368,stop,False,2.6487747579813004
gsm8k_qwen3,cactus,alpha0.35,case_098,0,ok,2.33931484502447,3.33931484502447,2048,613.0,0.3898858075040783,length,False,13.823587404098362
gsm8k_qwen3,cactus,alpha0.35,case_099,0,ok,2.434563758389262,3.434563758389262,2048,596.0,0.4057606263982103,length,False,13.601783663965762
gsm8k_qwen3,cactus,alpha0.35,case_100,0,ok,1.653386454183267,2.6533864541832672,667,251.0,0.27556440903054447,stop,False,5.263960967306048
gsm8k_qwen3,cactus,alpha0.35,case_101,0,ok,1.9883211678832118,2.988321167883212,2048,685.0,0.33138686131386863,length,False,14.897625269833952
gsm8k_qwen3,cactus,alpha0.35,case_102,0,ok,1.9404761904761905,2.9404761904761907,742,252.0,0.32341269841269843,stop,False,5.450703187379986
gsm8k_qwen3,cactus,alpha0.35,case_103,0,ok,1.6982872200263504,2.6982872200263506,2048,759.0,0.28304787000439174,length,False,16.034868001006544
gsm8k_qwen3,cactus,alpha0.35,case_104,0,ok,1.8637362637362638,2.8637362637362638,1304,455.0,0.31062271062271063,stop,False,9.749494300689548
gsm8k_qwen3,cactus,alpha0.35,case_105,0,ok,1.7524177949709865,2.7524177949709863,1424,517.0,0.29206963249516443,stop,False,10.94016568409279
gsm8k_qwen3,cactus,alpha0.35,case_106,0,ok,1.360655737704918,2.360655737704918,433,183.0,0.226775956284153,stop,False,3.724071859382093
gsm8k_qwen3,cactus,alpha0.35,case_107,0,ok,2.041604754829123,3.041604754829123,2048,673.0,0.34026745913818723,length,False,14.719493275042623
gsm8k_qwen3,cactus,alpha0.35,case_108,0,ok,1.95,2.95,1299,440.0,0.325,stop,False,9.690859226044267
gsm8k_qwen3,cactus,alpha0.35,case_109,0,ok,2.182,3.182,1592,500.0,0.3636666666666667,stop,False,11.121858741156757
gsm8k_qwen3,cactus,alpha0.35,case_110,0,ok,1.6613756613756614,2.6613756613756614,503,189.0,0.2768959435626102,stop,False,3.979736235924065
gsm8k_qwen3,cactus,alpha0.35,case_111,0,ok,1.8236914600550964,2.8236914600550964,2048,726.0,0.3039485766758494,length,False,15.6541540119797
gsm8k_qwen3,cactus,alpha0.35,case_112,0,ok,2.0476190476190474,3.0476190476190474,2048,672.0,0.3412698412698413,length,False,14.70140516711399
gsm8k_qwen3,cactus,alpha0.35,case_113,0,ok,2.0704225352112675,3.0704225352112675,1963,639.0,0.34507042253521125,stop,False,14.037194482050836
gsm8k_qwen3,cactus,alpha0.35,case_114,0,ok,1.6166666666666667,2.6166666666666667,315,120.0,0.26944444444444443,stop,False,2.642743037547916
gsm8k_qwen3,cactus,alpha0.35,case_115,0,ok,2.1527196652719667,3.1527196652719667,1508,478.0,0.3587866108786611,stop,False,10.675262070260942
gsm8k_qwen3,cactus,alpha0.35,case_116,0,ok,2.073394495412844,3.073394495412844,2011,654.0,0.345565749235474,stop,False,14.372204166371375
gsm8k_qwen3,cactus,alpha0.35,case_117,0,ok,2.902857142857143,3.902857142857143,2048,525.0,0.4838095238095238,length,False,12.583566434681416
gsm8k_qwen3,cactus,alpha0.35,case_118,0,ok,1.592982456140351,2.592982456140351,740,285.0,0.2654970760233918,stop,False,5.935783409979194
gsm8k_qwen3,cactus,alpha0.35,case_119,0,ok,1.6989247311827957,2.698924731182796,1005,372.0,0.2831541218637993,stop,False,7.878442272078246
gsm8k_qwen3,cactus,alpha0.35,case_120,0,ok,2.050595238095238,3.050595238095238,2048,672.0,0.341765873015873,length,False,14.757708271965384
gsm8k_qwen3,cactus,alpha0.35,case_121,0,ok,1.564625850340136,2.564625850340136,755,294.0,0.26077097505668934,stop,False,6.149811469949782
gsm8k_qwen3,cactus,alpha0.35,case_122,0,ok,2.0767195767195767,3.0767195767195767,1164,378.0,0.3461199294532628,stop,False,8.414747023954988
gsm8k_qwen3,cactus,alpha0.35,case_123,0,ok,2.0385756676557865,3.0385756676557865,2048,674.0,0.3397626112759644,length,False,14.801782163325697
gsm8k_qwen3,cactus,alpha0.35,case_124,0,ok,1.5828025477707006,2.582802547770701,812,314.0,0.2638004246284501,stop,False,6.529838677961379
gsm8k_qwen3,cactus,alpha0.35,case_125,0,ok,1.4109589041095891,2.410958904109589,1057,438.0,0.23515981735159816,stop,False,8.907416783738881
gsm8k_qwen3,cactus,alpha0.35,case_126,0,ok,1.9338461538461538,2.9338461538461535,1908,650.0,0.3223076923076923,stop,False,14.08938103588298
gsm8k_qwen3,cactus,alpha0.35,case_127,0,ok,1.9261083743842364,2.9261083743842367,595,203.0,0.32101806239737274,stop,False,4.415693441871554
gsm8k_qwen3,cactus,alpha0.35,case_128,0,ok,1.9001919385796544,2.9001919385796544,1512,521.0,0.31669865642994244,stop,False,11.254143147263676
gsm8k_qwen3,cactus,alpha0.35,case_129,0,ok,1.9258555133079849,2.925855513307985,1540,526.0,0.32097591888466415,stop,False,11.350032604765147
gsm8k_qwen3,cactus,alpha0.35,case_130,0,ok,2.214859437751004,3.214859437751004,1602,498.0,0.3691432396251673,stop,False,11.25265099806711
gsm8k_qwen3,cactus,alpha0.35,case_131,0,ok,1.5585585585585586,2.5585585585585586,569,222.0,0.25975975975975973,stop,False,4.670824587345123
gsm8k_qwen3,cactus,alpha0.35,case_132,0,ok,1.6071428571428572,2.607142857142857,512,196.0,0.26785714285714285,stop,False,4.093508570920676
gsm8k_qwen3,cactus,alpha0.35,case_133,0,ok,1.8129675810473815,2.8129675810473813,1127,401.0,0.3021612635078969,stop,False,8.567501064855605
gsm8k_qwen3,cactus,alpha0.35,case_134,0,ok,1.4641744548286604,2.4641744548286604,792,321.0,0.24402907580477673,stop,False,6.592933240812272
gsm8k_qwen3,cactus,alpha0.35,case_135,0,ok,1.6638655462184875,2.6638655462184877,633,238.0,0.2773109243697479,stop,False,5.008101011626422
gsm8k_qwen3,cactus,alpha0.35,case_136,0,ok,1.5798969072164948,2.5798969072164946,1002,388.0,0.26331615120274915,stop,False,8.038973273709416
gsm8k_qwen3,cactus,alpha0.35,case_137,0,ok,1.2819383259911894,2.2819383259911894,514,227.0,0.21365638766519823,stop,False,4.582904276438057
gsm8k_qwen3,cactus,alpha0.35,case_138,0,ok,1.8816705336426913,2.8816705336426915,1243,431.0,0.31361175560711524,stop,False,9.272903722710907
gsm8k_qwen3,cactus,alpha0.35,case_139,0,ok,1.8423423423423424,2.8423423423423424,1894,666.0,0.30705705705705705,stop,False,14.2628890927881
gsm8k_qwen3,cactus,alpha0.35,case_140,0,ok,2.4190317195325544,3.4190317195325544,2048,599.0,0.4031719532554257,length,False,13.616019937675446
gsm8k_qwen3,cactus,alpha0.35,case_141,0,ok,1.4769736842105263,2.4769736842105265,754,304.0,0.2461622807017544,stop,False,6.237510678824037
gsm8k_qwen3,cactus,alpha0.35,case_142,0,ok,1.7320099255583126,2.7320099255583123,1102,403.0,0.28866832092638545,stop,False,8.52640250697732
gsm8k_qwen3,cactus,alpha0.35,case_143,0,ok,1.8659574468085107,2.865957446808511,1348,470.0,0.3109929078014184,stop,False,10.165329087059945
gsm8k_qwen3,cactus,alpha0.35,case_144,0,ok,1.7688172043010753,2.768817204301075,1031,372.0,0.2948028673835125,stop,False,7.957957017235458
gsm8k_qwen3,cactus,alpha0.35,case_145,0,ok,1.7712177121771218,2.7712177121771218,752,271.0,0.2952029520295203,stop,False,5.815763370599598
gsm8k_qwen3,cactus,alpha0.35,case_146,0,ok,1.8748137108792846,2.874813710879285,1930,671.0,0.3124689518132141,stop,False,14.431677571032196
gsm8k_qwen3,cactus,alpha0.35,case_147,0,ok,2.2046875,3.2046875,2048,640.0,0.36744791666666665,length,False,14.306800309102982
gsm8k_qwen3,cactus,alpha0.35,case_148,0,ok,2.39469320066335,3.39469320066335,2048,603.0,0.39911553344389167,length,False,13.779932143166661
gsm8k_qwen3,cactus,alpha0.35,case_149,0,ok,1.4427480916030535,2.4427480916030535,641,262.0,0.24045801526717558,stop,False,5.3596012420021
gsm8k_qwen3,cactus,alpha0.35,case_150,0,ok,1.547945205479452,2.547945205479452,745,292.0,0.2579908675799087,stop,False,6.059367898851633
gsm8k_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5093984962406015,2.5093984962406015,1336,532.0,0.25156641604010027,stop,False,7.168319631367922
gsm8k_qwen3,mentored_dec,alpha0.15,case_002,0,ok,1.1571428571428573,2.1571428571428575,454,210.0,0.19285714285714287,stop,False,2.8644296070560813
gsm8k_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.8764044943820224,2.8764044943820224,2048,712.0,0.31273408239700373,length,False,9.59035887895152
gsm8k_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.5206349206349206,2.5206349206349206,795,315.0,0.25343915343915346,stop,False,4.27667083311826
gsm8k_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.5386666666666666,2.538666666666667,1905,750.0,0.2564444444444444,stop,False,10.098202179651707
gsm8k_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.452694610778443,2.452694610778443,2048,835.0,0.24211576846307387,length,False,11.255254620220512
gsm8k_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.3836589698046182,2.3836589698046184,1343,563.0,0.23060982830076968,stop,False,7.582030295860022
gsm8k_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.7112582781456953,2.7112582781456953,2048,755.0,0.28520971302428255,length,False,10.165378900244832
gsm8k_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.5440993788819877,2.5440993788819877,2048,805.0,0.25734989648033124,length,False,10.848279264289886
gsm8k_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.574938574938575,2.574938574938575,1047,407.0,0.26248976248976247,stop,False,5.508425802923739
gsm8k_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.7826086956521738,2.782608695652174,1023,368.0,0.2971014492753623,stop,False,4.986820649821311
gsm8k_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.5323383084577114,2.532338308457711,1017,402.0,0.25538971807628524,stop,False,5.424762546084821
gsm8k_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.5091799265605874,2.5091799265605874,2048,817.0,0.25152998776009794,length,False,15.988761744927615
gsm8k_qwen3,mentored_dec,alpha0.15,case_014,0,ok,1.489041095890411,2.489041095890411,1818,730.0,0.24817351598173515,stop,False,15.002284321002662
