dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,spec_casc_opt,alpha0.05,case_057,0,ok,1.7034700315457414,2.7034700315457414,858,317.0,0.28391167192429023,stop,False,6.7208009688183665
mtbench_qwen3,spec_casc_opt,alpha0.05,case_058,0,ok,2.266294227188082,3.266294227188082,3509,1074.0,0.377715704531347,stop,False,24.337806853931397
mtbench_qwen3,spec_casc_opt,alpha0.05,case_059,0,ok,2.21585557299843,3.21585557299843,4096,1274.0,0.36930926216640503,length,False,28.627244050148875
mtbench_qwen3,spec_casc_opt,alpha0.05,case_060,0,ok,2.2911184210526314,3.2911184210526314,4003,1216.0,0.38185307017543857,stop,False,27.44082259759307
mtbench_qwen3,spec_casc_opt,alpha0.05,case_061,0,ok,2.0184229918938836,3.0184229918938836,4096,1357.0,0.33640383198231394,length,False,29.87497634300962
mtbench_qwen3,spec_casc_opt,alpha0.05,case_062,0,ok,2.25,3.25,4096,1260.0,0.375,length,False,28.252098948694766
mtbench_qwen3,spec_casc_opt,alpha0.05,case_063,0,ok,2.2944489139179405,3.2944489139179405,4096,1243.0,0.38240815231965675,length,False,28.1958752903156
mtbench_qwen3,spec_casc_opt,alpha0.05,case_064,0,ok,2.6837376460017968,3.6837376460017968,4096,1113.0,0.4472896076669662,length,False,26.186927715316415
mtbench_qwen3,spec_casc_opt,alpha0.05,case_065,0,ok,2.243642329778507,3.243642329778507,3953,1219.0,0.37394038829641785,stop,False,27.460568725131452
mtbench_qwen3,spec_casc_opt,alpha0.05,case_066,0,ok,2.0692497938994228,3.0692497938994228,3724,1213.0,0.34487496564990383,stop,False,26.779685629997402
mtbench_qwen3,spec_casc_opt,alpha0.05,case_067,0,ok,1.9327129563350036,2.9327129563350036,4096,1397.0,0.3221188260558339,length,False,30.36033738637343
mtbench_qwen3,spec_casc_opt,alpha0.05,case_068,0,ok,1.9745824255628177,2.9745824255628177,4096,1377.0,0.3290970709271363,length,False,30.068290803115815
mtbench_qwen3,spec_casc_opt,alpha0.05,case_069,0,ok,1.8933333333333333,2.8933333333333335,435,150.0,0.31555555555555553,stop,False,3.258357713930309
mtbench_qwen3,spec_casc_opt,alpha0.05,case_070,0,ok,2.893536121673004,3.893536121673004,4096,1052.0,0.48225602027883396,length,False,25.269295223988593
mtbench_qwen3,spec_casc_opt,alpha0.05,case_071,0,ok,2.06390977443609,3.06390977443609,2441,798.0,0.34398496240601506,stop,False,17.54106378601864
mtbench_qwen3,spec_casc_opt,alpha0.05,case_072,0,ok,3.103206412825651,4.103206412825651,4096,998.0,0.5172010688042752,length,False,24.48533249180764
mtbench_qwen3,spec_casc_opt,alpha0.05,case_073,0,ok,1.703422053231939,2.703422053231939,1423,526.0,0.28390367553865653,stop,False,11.104946841020137
mtbench_qwen3,spec_casc_opt,alpha0.05,case_074,0,ok,1.8267477203647415,2.8267477203647413,2791,987.0,0.3044579533941236,stop,False,21.132635470945388
mtbench_qwen3,spec_casc_opt,alpha0.05,case_075,0,ok,1.8899408284023669,2.889940828402367,2441,845.0,0.31499013806706117,stop,False,18.196186806075275
mtbench_qwen3,spec_casc_opt,alpha0.05,case_076,0,ok,1.455483870967742,2.455483870967742,3805,1550.0,0.24258064516129033,stop,False,31.76246624533087
mtbench_qwen3,spec_casc_opt,alpha0.05,case_077,0,ok,1.4314024390243902,2.4314024390243905,3188,1312.0,0.2385670731707317,stop,False,26.865870990790427
mtbench_qwen3,spec_casc_opt,alpha0.05,case_078,0,ok,1.6105527638190955,2.6105527638190953,2077,796.0,0.2684254606365159,stop,False,16.569732998963445
mtbench_qwen3,spec_casc_opt,alpha0.05,case_079,0,ok,1.41139896373057,2.41139896373057,2323,965.0,0.23523316062176167,stop,False,19.628030891064554
mtbench_qwen3,spec_casc_opt,alpha0.05,case_080,0,ok,1.6736111111111112,2.673611111111111,1924,720.0,0.2789351851851852,stop,False,15.211692027747631
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.0545454545454545,2.0545454545454547,2261,1100.0,0.17575757575757575,stop,False,14.78444477589801
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.2708058124174373,2.2708058124174375,1718,757.0,0.21180096873623955,stop,False,10.173073104117066
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.3744444444444444,2.3744444444444444,2138,900.0,0.22907407407407407,stop,False,12.109907718375325
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_004,0,ok,1.8078668683812404,2.8078668683812404,1857,661.0,0.30131114473020676,stop,False,8.904643048997968
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_005,0,ok,1.7706422018348624,2.770642201834862,1206,436.0,0.29510703363914376,stop,False,5.881027042865753
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_006,0,ok,1.9696071163825055,2.9696071163825053,4007,1349.0,0.3282678527304176,stop,False,18.22512987209484
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_007,0,ok,1.465382299819386,2.465382299819386,4096,1661.0,0.244230383303231,length,False,22.44952412880957
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_008,0,ok,1.9781818181818183,2.9781818181818185,4096,1375.0,0.3296969696969697,length,False,18.60085182962939
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_009,0,ok,1.702127659574468,2.702127659574468,380,141.0,0.28368794326241137,stop,False,1.9459207053296268
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_010,0,ok,1.53502538071066,2.53502538071066,2498,985.0,0.25583756345177666,stop,False,13.262069775722921
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_011,0,ok,1.2466960352422907,2.246696035242291,2549,1135.0,0.2077826725403818,stop,False,15.30221616011113
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_012,0,ok,1.3004451038575668,2.300445103857567,3102,1348.0,0.2167408506429278,stop,False,18.161436479073018
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_013,0,ok,1.2589928057553956,2.258992805755396,629,278.0,0.20983213429256595,stop,False,4.634757032617927
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_014,0,ok,1.1111111111111112,2.111111111111111,645,306.0,0.18518518518518517,stop,False,5.120237711351365
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_015,0,ok,1.7313432835820894,2.731343283582089,1099,402.0,0.2885572139303483,stop,False,7.572652295231819
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_016,0,ok,1.4482758620689655,2.4482758620689653,921,377.0,0.2413793103448276,stop,False,6.783867415972054
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_017,0,ok,2.1816770186335406,3.1816770186335406,4096,1288.0,0.3636128364389234,length,False,27.92491788091138
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_018,0,ok,1.7924528301886793,2.7924528301886795,2219,795.0,0.29874213836477986,stop,False,16.237724067643285
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_019,0,ok,1.835820895522388,2.835820895522388,761,268.0,0.30597014925373134,stop,False,4.852263353765011
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_020,0,ok,2.9111747851002865,3.9111747851002865,4096,1047.0,0.48519579751671443,length,False,24.3829421880655
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_021,0,ok,1.869656622284513,2.869656622284513,4096,1427.0,0.31160943704741884,length,False,29.967222531791776
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_022,0,ok,2.073148148148148,3.073148148148148,3320,1080.0,0.3455246913580247,stop,False,23.002021099906415
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_023,0,ok,2.072018004501125,3.072018004501125,4096,1333.0,0.3453363340835209,length,False,28.477289078291506
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_024,0,ok,1.993421052631579,2.9934210526315788,4096,1368.0,0.33223684210526316,length,False,29.05178840784356
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_025,0,ok,1.918097754293263,2.918097754293263,2208,757.0,0.31968295904887717,stop,False,15.538972184062004
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_026,0,ok,1.8967468175388968,2.896746817538897,4096,1414.0,0.3161244695898161,length,False,29.79425647901371
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_027,0,ok,1.7386594448205823,2.7386594448205823,4046,1477.0,0.2897765741367637,stop,False,32.04084204696119
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_028,0,ok,1.5081967213114753,2.5081967213114753,2602,1037.0,0.25136612021857924,stop,False,20.466458378359675
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_029,0,ok,1.2634207240948814,2.2634207240948814,1812,801.0,0.21057012068248024,stop,False,15.080296301748604
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_030,0,ok,1.1761467889908257,2.1761467889908257,1187,545.0,0.19602446483180427,stop,False,9.848280686885118
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_031,0,ok,1.592797783933518,2.592797783933518,937,361.0,0.265466297322253,stop,False,6.636050195898861
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_032,0,ok,0.9966386554621849,1.9966386554621849,1187,595.0,0.1661064425770308,stop,False,11.506761805620044
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_033,0,ok,1.0535117056856187,2.0535117056856187,615,299.0,0.17558528428093645,stop,False,5.997142408043146
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_034,0,ok,1.5426621160409557,2.5426621160409555,744,293.0,0.2571103526734926,stop,False,6.204995542299002
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_035,0,ok,0.8881578947368421,1.888157894736842,862,456.0,0.14802631578947367,stop,False,8.767378313932568
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_036,0,ok,2.236144578313253,3.236144578313253,2685,830.0,0.37269076305220883,stop,False,18.75691109430045
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_037,0,ok,1.9387755102040816,2.9387755102040813,1729,588.0,0.3231292517006803,stop,False,12.862953756935894
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_038,0,ok,1.5480572597137015,2.5480572597137012,1247,489.0,0.2580095432856169,stop,False,10.171361092012376
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_039,0,ok,2.3268101761252447,3.3268101761252447,3401,1022.0,0.3878016960208741,stop,False,23.180513775907457
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_040,0,ok,2.0132255694342396,3.0132255694342396,4096,1361.0,0.3355375949057066,length,False,29.86407806072384
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_041,0,ok,1.733695652173913,2.733695652173913,1510,552.0,0.28894927536231885,stop,False,11.789649507030845
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_042,0,ok,1.843858431644691,2.843858431644691,4096,1441.0,0.30730973860744853,length,False,31.014515011105686
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_043,0,ok,1.8928571428571428,2.892857142857143,484,168.0,0.31547619047619047,stop,False,3.6976657807826996
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_044,0,ok,1.71,2.71,541,200.0,0.285,stop,False,4.272221341729164
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_045,0,ok,1.4817204301075269,2.4817204301075266,1153,465.0,0.24695340501792115,stop,False,9.534073184244335
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_046,0,ok,1.8061643835616439,2.8061643835616437,4096,1460.0,0.301027397260274,length,False,31.202093991916627
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_047,0,ok,1.3734087694483734,2.3734087694483734,1677,707.0,0.2289014615747289,stop,False,14.318167856894433
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_048,0,ok,1.5472972972972974,2.5472972972972974,753,296.0,0.25788288288288286,stop,False,6.1769714541733265
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_049,0,ok,1.674445740956826,2.674445740956826,2293,857.0,0.27907429015947105,stop,False,18.03431872697547
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_050,0,ok,1.5521739130434782,2.552173913043478,1759,690.0,0.25869565217391305,stop,False,14.320941467769444
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_051,0,ok,1.125,2.125,1004,472.0,0.1875,stop,False,8.312970800790936
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_052,0,ok,1.3070500927643784,2.3070500927643787,2488,1078.0,0.2178416821273964,stop,False,21.693833413068205
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_053,0,ok,0.9637826961770624,1.9637826961770624,974,497.0,0.16063044936284374,stop,False,9.551111445296556
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_054,0,ok,1.2693266832917707,2.2693266832917707,911,401.0,0.2115544472152951,stop,False,7.992754079401493
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_055,0,ok,1.605313092979127,2.6053130929791273,1372,527.0,0.2675521821631879,stop,False,11.038315542042255
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_056,0,ok,1.4647887323943662,2.464788732394366,2451,994.0,0.24413145539906103,stop,False,20.433138085063547
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_057,0,ok,1.2235915492957747,2.223591549295775,1262,568.0,0.2039319248826291,stop,False,11.27392459474504
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_058,0,ok,2.1883268482490275,3.1883268482490275,4096,1285.0,0.36472114137483785,length,False,28.618803926277906
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_059,0,ok,1.9502881844380404,2.9502881844380404,4096,1388.0,0.32504803073967337,length,False,30.211692430078983
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_060,0,ok,2.2073921971252566,3.2073921971252566,3123,974.0,0.3678986995208761,stop,False,21.761723899748176
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_061,0,ok,1.6784313725490196,2.67843137254902,4096,1530.0,0.2797385620915033,length,False,32.102778054308146
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_062,0,ok,1.995418098510882,2.995418098510882,2616,873.0,0.332569683085147,stop,False,19.131752556189895
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_063,0,ok,1.7880393641180923,2.7880393641180925,3682,1321.0,0.29800656068634873,stop,False,28.11392023274675
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_064,0,ok,2.425595238095238,3.425595238095238,2303,672.0,0.404265873015873,stop,False,15.311307325027883
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_065,0,ok,1.850828729281768,2.8508287292817682,2579,905.0,0.30847145488029465,stop,False,19.293656245805323
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_066,0,ok,1.7769491525423728,2.7769491525423726,4096,1475.0,0.29615819209039546,length,False,31.46757734986022
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_067,0,ok,1.8556485355648535,2.8556485355648533,4096,1434.0,0.3092747559274756,length,False,30.82720533804968
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_068,0,ok,1.8163686382393398,2.81636863823934,4096,1454.0,0.3027281063732233,length,False,31.61929439008236
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_069,0,ok,2.0,3.0,499,166.0,0.3333333333333333,stop,False,3.6472350261174142
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_070,0,ok,2.9140401146131807,3.9140401146131807,4096,1047.0,0.48567335243553006,length,False,25.49339532200247
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_071,0,ok,1.4932432432432432,2.493243243243243,368,148.0,0.24887387387387389,stop,False,3.082542777992785
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_072,0,ok,2.409745293466224,3.409745293466224,3080,903.0,0.40162421557770395,stop,False,20.616741954814643
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_073,0,ok,1.2768924302788844,2.2768924302788847,1144,502.0,0.21281540504648075,stop,False,10.029749320354313
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_074,0,ok,1.6865109269027883,2.6865109269027885,3566,1327.0,0.28108515448379806,stop,False,28.179565727245063
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_075,0,ok,1.4725776965265083,2.4725776965265083,2706,1094.0,0.24542961608775138,stop,False,22.76004580128938
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_076,0,ok,1.310822510822511,2.310822510822511,2670,1155.0,0.21847041847041848,stop,False,23.307629832066596
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_077,0,ok,1.237585199610516,2.237585199610516,2299,1027.0,0.20626419993508602,stop,False,20.776103670243174
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_078,0,ok,1.5398138572905895,2.5398138572905893,2455,967.0,0.25663564288176494,stop,False,20.169780450873077
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_079,0,ok,1.3846641318124209,2.384664131812421,3764,1578.0,0.23077735530207014,stop,False,32.28716778382659
mtbench_qwen3,spec_casc_opt,alphaneg0.02,case_080,0,ok,1.3952095808383234,2.3952095808383236,1201,501.0,0.23253493013972057,stop,False,10.268853570800275
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.1227642276422765,2.1227642276422767,2612,1230.0,0.18712737127371273,stop,False,16.54955499060452
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,0.9977777777777778,1.9977777777777779,1799,900.0,0.1662962962962963,stop,False,12.107856671791524
mtbench_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.2798353909465021,2.279835390946502,553,243.0,0.21330589849108367,stop,False,3.2976885279640555
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,0.9401631912964642,1.940163191296464,2141,1103.0,0.15669386521607737,stop,False,14.813534819055349
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.9773123909249564,1.9773123909249564,1134,573.0,0.16288539848749273,stop,False,7.710930512752384
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.1290983606557377,2.1290983606557377,1040,488.0,0.18818306010928962,stop,False,6.576627030968666
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.5802997858672376,2.5802997858672376,2411,934.0,0.2633832976445396,stop,False,12.5697339810431
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.5555555555555556,2.5555555555555554,734,288.0,0.25925925925925924,stop,False,3.8932369179092348
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.6323907455012854,2.6323907455012856,4096,1556.0,0.27206512425021423,length,False,21.027224535122514
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.116795865633075,2.116795865633075,4096,1935.0,0.18613264427217915,length,False,26.16404295898974
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.6334405144694535,2.6334405144694535,4096,1555.0,0.2722400857449089,length,False,21.001516910269856
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.2752293577981653,3.2752293577981653,712,218.0,0.37920489296636084,stop,False,2.978760011959821
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.2169421487603307,2.2169421487603307,1072,484.0,0.2028236914600551,stop,False,6.527404715772718
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.0635888501742161,2.063588850174216,2370,1148.0,0.17726480836236932,stop,False,15.438168148044497
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.1510177281680893,2.1510177281680893,3277,1523.0,0.1918362880280149,stop,False,20.548498527146876
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_013,0,ok,1.2735042735042734,2.2735042735042734,533,234.0,0.21225071225071226,stop,False,3.8340274612419307
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_014,0,ok,0.9375,1.9375,619,320.0,0.15625,stop,False,5.208747243043035
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_015,0,ok,1.6515625,2.6515625,1698,640.0,0.2752604166666667,stop,False,12.582095719873905
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_016,0,ok,1.0555555555555556,2.0555555555555554,590,288.0,0.17592592592592593,stop,False,4.6816002069972456
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_017,0,ok,1.9022108843537415,2.9022108843537415,3412,1176.0,0.3170351473922903,stop,False,24.424723842181265
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_018,0,ok,1.582710779082177,2.582710779082177,2421,937.0,0.2637851298470295,stop,False,18.685364363715053
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_019,0,ok,1.3792134831460674,2.379213483146067,846,356.0,0.2298689138576779,stop,False,6.288123173173517
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_020,0,ok,2.121562952243126,3.121562952243126,2158,691.0,0.3535938253738543,stop,False,14.49856094410643
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_021,0,ok,1.7290480065093572,2.729048006509357,3353,1229.0,0.28817466775155953,stop,False,25.02218742808327
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_022,0,ok,1.7104,2.7104,3385,1250.0,0.2850666666666667,stop,False,25.76000950532034
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.6391752577319587,2.6391752577319587,4096,1552.0,0.27319587628865977,length,False,31.8241983987391
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_024,0,ok,1.6049618320610688,2.604961832061069,4096,1572.0,0.2674936386768448,length,False,31.77517461683601
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_025,0,ok,1.9099526066350712,2.909952606635071,613,211.0,0.3183254344391785,stop,False,3.681921801995486
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_026,0,ok,1.7383838383838384,2.7383838383838386,2710,990.0,0.2897306397306397,stop,False,20.16432788828388
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_027,0,ok,1.4540229885057472,2.454022988505747,1709,696.0,0.24233716475095785,stop,False,13.412851138971746
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_028,0,ok,1.320754716981132,2.3207547169811322,1969,848.0,0.22012578616352202,stop,False,16.194362993352115
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_029,0,ok,1.0996055226824457,2.0996055226824457,2130,1014.0,0.18326758711374097,stop,False,19.045731551013887
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_030,0,ok,1.1113490364025695,2.1113490364025695,987,467.0,0.18522483940042828,stop,False,8.240937827154994
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.1197411003236246,2.1197411003236244,656,309.0,0.1866235167206041,stop,False,5.133504325058311
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_032,0,ok,0.974,1.974,986,500.0,0.16233333333333333,stop,False,9.593451309017837
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_033,0,ok,0.8133704735376045,1.8133704735376046,650,359.0,0.13556174558960074,stop,False,6.791919318027794
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_034,0,ok,0.918546365914787,1.918546365914787,1532,798.0,0.15309106098579783,stop,False,15.19680434698239
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_035,0,ok,0.9025522041763341,1.902552204176334,821,431.0,0.15042536736272236,stop,False,8.21305249305442
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_036,0,ok,1.8076923076923077,2.8076923076923075,3286,1170.0,0.30128205128205127,stop,False,25.058420045301318
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_037,0,ok,1.5037593984962405,2.5037593984962405,1333,532.0,0.2506265664160401,stop,False,10.887940508779138
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_038,0,ok,1.2270833333333333,2.2270833333333333,1070,480.0,0.20451388888888888,stop,False,9.561633706092834
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_039,0,ok,1.7757255936675462,2.7757255936675462,2105,758.0,0.2959542656112577,stop,False,16.03389547392726
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_040,0,ok,1.7290279627163783,2.729027962716378,4096,1502.0,0.28817132711939636,length,False,31.66483188001439
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.6986706056129985,2.6986706056129988,3655,1354.0,0.28311176760216644,stop,False,28.45563936792314
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.5657894736842106,2.5657894736842106,4096,1596.0,0.26096491228070173,length,False,32.960836834739894
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_043,0,ok,1.767605633802817,2.767605633802817,392,142.0,0.29460093896713613,stop,False,3.0552301979623735
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.7574468085106383,2.7574468085106383,647,235.0,0.2929078014184397,stop,False,4.975134993903339
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_045,0,ok,1.3460207612456747,2.3460207612456747,677,289.0,0.2243367935409458,stop,False,5.852475218009204
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.4689572031344182,2.4689572031344182,4096,1659.0,0.24482620052240306,length,False,33.98700201092288
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_047,0,ok,1.3046683046683047,2.3046683046683047,1877,814.0,0.21744471744471744,stop,False,16.354724939912558
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_048,0,ok,1.2090680100755669,2.209068010075567,876,397.0,0.20151133501259447,stop,False,7.851001021917909
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_049,0,ok,1.154818325434439,2.154818325434439,1363,633.0,0.19246972090573986,stop,False,12.427265606354922
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_050,0,ok,1.1499330655957163,2.1499330655957163,1605,747.0,0.19165551093261937,stop,False,14.66246755188331
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_051,0,ok,1.0146520146520146,2.0146520146520146,1101,546.0,0.16910866910866912,stop,False,9.675311560276896
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_052,0,ok,1.1307371349095967,2.1307371349095967,1533,719.0,0.18845618915159945,stop,False,14.167212260887027
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_053,0,ok,1.051823416506718,2.0518234165067177,1070,521.0,0.17530390275111965,stop,False,10.139466031920165
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_054,0,ok,1.1512345679012346,2.1512345679012346,696,324.0,0.1918724279835391,stop,False,6.422543421387672
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_055,0,ok,1.1847619047619047,2.1847619047619045,1148,525.0,0.19746031746031745,stop,False,10.459883113391697
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_056,0,ok,1.1650246305418719,2.165024630541872,1759,812.0,0.19417077175697867,stop,False,16.09159021312371
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_057,0,ok,1.1428571428571428,2.142857142857143,1319,616.0,0.19047619047619047,stop,False,12.14116541063413
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_058,0,ok,1.765,2.7649999999999997,3315,1200.0,0.2941666666666667,stop,False,25.689079843927175
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_059,0,ok,1.7668918918918919,2.766891891891892,4096,1480.0,0.294481981981982,length,False,31.490230009891093
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_060,0,ok,1.7724620770128354,2.772462077012835,2377,857.0,0.2954103461688059,stop,False,18.332046919036657
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_061,0,ok,1.388338192419825,2.388338192419825,4096,1715.0,0.2313896987366375,length,False,35.05466986494139
