dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,strict,strict,case_016,0,ok,2.2783018867924527,3.2783018867924527,693,212.0,0.37971698113207547,stop,True,42.978259105701
longbench_v2,strict,strict,case_017,0,ok,1.8246753246753247,2.824675324675325,434,154.0,0.3041125541125541,stop,True,46.70148898102343
longbench_v2,strict,strict,case_018,0,ok,2.5841463414634145,3.5841463414634145,2938,820.0,0.4306910569105691,stop,True,65.75188287114725
longbench_v2,strict,strict,case_019,0,ok,1.7386934673366834,2.7386934673366836,545,199.0,0.2897822445561139,stop,True,69.74944998510182
longbench_v2,strict,strict,case_020,0,ok,1.1642335766423357,2.164233576642336,594,274.0,0.1940389294403893,stop,True,114.709362805821
longbench_v2,strict,strict,case_021,0,ok,2.0348258706467663,3.0348258706467663,609,201.0,0.33913764510779437,stop,True,41.0430292529054
longbench_v2,strict,strict,case_022,0,ok,2.1538461538461537,3.1538461538461537,533,169.0,0.358974358974359,stop,True,30.438967427238822
longbench_v2,strict,strict,case_023,0,ok,1.4236252545824848,2.423625254582485,1190,491.0,0.23727087576374745,stop,True,113.01816156692803
longbench_v2,strict,strict,case_024,0,ok,2.2963503649635038,3.2963503649635038,2256,685.0,0.3827250608272506,stop,True,56.71050995308906
longbench_v2,strict,strict,case_025,0,ok,2.136029411764706,3.136029411764706,852,272.0,0.3560049019607843,stop,True,103.45955598400906
longbench_v2,strict,strict,case_026,0,ok,2.2017543859649122,3.2017543859649122,363,114.0,0.3669590643274854,stop,True,60.672620008699596
longbench_v2,strict,strict,case_027,0,ok,2.037533512064343,3.037533512064343,2264,746.0,0.33958891867739055,stop,True,52.8304325141944
longbench_v2,strict,strict,case_028,0,ok,2.3313008130081303,3.3313008130081303,1639,492.0,0.38855013550135503,stop,True,68.54293922800571
longbench_v2,strict,strict,case_029,0,ok,2.0348101265822787,3.0348101265822787,956,316.0,0.3391350210970464,stop,True,32.09117108769715
longbench_v2,strict,strict,case_030,0,ok,2.577962577962578,3.577962577962578,1721,481.0,0.42966042966042967,stop,True,68.75499495025724
longbench_v2,strict,strict,case_031,0,ok,1.6114839671886652,2.611483967188665,3503,1341.0,0.26858066119811086,stop,True,126.00982761522755
longbench_v2,strict,strict,case_032,0,ok,1.738709677419355,2.738709677419355,1698,620.0,0.28978494623655915,stop,True,79.55538883293048
longbench_v2,strict,strict,case_033,0,ok,2.354217854217854,3.354217854217854,8192,2442.0,0.3923696423696424,length,False,128.0108665181324
longbench_v2,strict,strict,case_034,0,ok,1.713347921225383,2.713347921225383,1240,457.0,0.2855579868708972,stop,True,58.5174027942121
longbench_v2,strict,strict,case_035,0,ok,2.126736111111111,3.126736111111111,1801,576.0,0.35445601851851855,stop,True,53.59867442585528
longbench_v2,strict,strict,case_036,0,ok,2.2441471571906355,3.2441471571906355,1941,598.0,0.37402452619843923,stop,True,44.71030565910041
longbench_v2,strict,strict,case_037,0,ok,2.53781512605042,3.53781512605042,842,238.0,0.42296918767507,stop,True,50.133828497026116
longbench_v2,strict,strict,case_038,0,ok,2.051194539249147,3.051194539249147,893,293.0,0.34186575654152446,stop,True,52.46835666382685
longbench_v2,strict,strict,case_039,0,ok,1.4517241379310344,2.451724137931034,711,290.0,0.24195402298850574,stop,True,56.56174653535709
longbench_v2,strict,strict,case_040,0,ok,2.118811881188119,3.118811881188119,2205,707.0,0.35313531353135313,stop,True,62.60943932412192
longbench_v2,strict,strict,case_041,0,ok,1.762278978388998,2.762278978388998,1405,509.0,0.293713163064833,stop,True,97.96164070582017
longbench_v2,strict,strict,case_042,0,ok,1.6518987341772151,2.651898734177215,417,158.0,0.27531645569620256,stop,True,68.68614385882393
longbench_v2,strict,strict,case_043,0,ok,1.8167330677290836,2.816733067729084,707,251.0,0.30278884462151395,stop,True,34.546878853812814
longbench_v2,strict,strict,case_044,0,ok,1.504524886877828,2.504524886877828,2212,884.0,0.25075414781297134,stop,True,111.53410501219332
longbench_v2,strict,strict,case_045,0,ok,2.227979274611399,3.227979274611399,8100,2509.0,0.37132987910189985,stop,True,147.73862619977444
longbench_v2,strict,strict,case_046,0,ok,1.5273833671399595,2.5273833671399597,1247,493.0,0.25456389452332656,stop,True,113.1125883962959
longbench_v2,strict,strict,case_047,0,ok,1.897338403041825,2.897338403041825,763,263.0,0.3162230671736375,stop,True,64.60483252769336
longbench_v2,strict,strict,case_048,0,ok,1.59882005899705,2.59882005899705,882,339.0,0.2664700098328417,stop,True,64.18800225201994
longbench_v2,strict,strict,case_049,0,ok,1.6979434447300772,2.697943444730077,2098,778.0,0.2829905741216795,stop,True,96.93461471702904
longbench_v2,strict,strict,case_050,0,ok,1.8919925512104283,2.8919925512104285,1554,537.0,0.3153320918684047,stop,True,53.49188730400056
