dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,cactus,alpha0.18,case_040,0,ok,4.896436525612472,5.896436525612472,5294,898.0,0.8160727542687454,stop,True,71.68873870000243
longbench_v2,cactus,alpha0.18,case_041,0,ok,4.805111821086262,5.805111821086262,1816,313.0,0.8008519701810437,stop,True,95.76904240436852
longbench_v2,cactus,alpha0.18,case_042,0,ok,3.80672268907563,4.80672268907563,2287,476.0,0.634453781512605,stop,True,77.33916081907228
longbench_v2,cactus,alpha0.18,case_043,0,ok,5.03460972017673,6.03460972017673,8192,1358.0,0.8391016200294551,length,False,68.94423235673457
longbench_v2,cactus,alpha0.18,case_044,0,ok,4.105042016806722,5.105042016806722,1214,238.0,0.6841736694677871,stop,True,100.96931728394702
longbench_v2,cactus,alpha0.18,case_045,0,ok,4.124113475177305,5.124113475177305,1446,282.0,0.6873522458628841,stop,True,102.64309485023841
longbench_v2,cactus,alpha0.18,case_046,0,ok,3.801418439716312,4.801418439716312,677,141.0,0.6335697399527187,stop,True,107.03493086993694
longbench_v2,cactus,alpha0.18,case_047,0,ok,4.627272727272727,5.627272727272727,4953,880.0,0.7712121212121212,stop,True,83.9403428141959
longbench_v2,cactus,alpha0.18,case_048,0,ok,4.584388185654008,5.584388185654008,2647,474.0,0.7640646976090014,stop,True,71.1028945739381
longbench_v2,cactus,alpha0.18,case_049,0,ok,5.134730538922156,6.134730538922156,8192,1336.0,0.8557884231536926,length,False,118.8981926147826
longbench_v2,cactus,alpha0.18,case_050,0,ok,4.859574468085106,5.859574468085106,2753,470.0,0.8099290780141843,stop,True,55.331017630174756
longbench_v2,cactus,alpha0.18,case_051,0,ok,3.670886075949367,4.670886075949367,3317,711.0,0.6118143459915611,stop,True,124.35329634230584
longbench_v2,cactus,alpha0.18,case_052,0,ok,4.621468926553672,5.621468926553672,996,177.0,0.7702448210922788,stop,True,118.56850342499092
longbench_v2,cactus,alpha0.18,case_053,0,ok,4.992217898832685,5.992217898832685,3080,514.0,0.8320363164721142,stop,True,72.88837997987866
longbench_v2,cactus,alpha0.18,case_054,0,ok,4.2091954022988505,5.2091954022988505,2266,435.0,0.7015325670498084,stop,True,56.50172039400786
longbench_v2,cactus,alpha0.18,case_055,0,ok,4.3812154696132595,5.3812154696132595,1946,362.0,0.7302025782688766,stop,True,66.62430132459849
longbench_v2,cactus,alpha0.18,case_056,0,ok,4.359649122807017,5.359649122807017,608,114.0,0.7266081871345029,stop,True,40.2388590737246
longbench_v2,cactus,alpha0.18,case_057,0,ok,4.342569269521411,5.342569269521411,2117,397.0,0.7237615449202351,stop,True,67.65506617119536
longbench_v2,cactus,alpha0.18,case_058,0,ok,3.6871508379888267,4.687150837988827,3356,716.0,0.6145251396648045,stop,True,76.1030180468224
longbench_v2,cactus,alpha0.18,case_059,0,ok,5.008130081300813,6.008130081300813,2218,369.0,0.8346883468834688,stop,True,60.488203895743936
longbench_v2,cactus,alpha0.18,case_060,0,ok,3.9760765550239237,4.976076555023924,1041,209.0,0.6626794258373205,stop,True,73.06642293790355
longbench_v2,cactus,alpha0.18,case_061,0,ok,4.975543478260869,5.975543478260869,2197,368.0,0.8292572463768116,stop,True,37.81475885817781
longbench_v2,cactus,alpha0.18,case_062,0,ok,4.923954372623574,5.923954372623574,4674,789.0,0.820659062103929,stop,True,103.43248790269718
longbench_v2,cactus,alpha0.18,case_063,0,ok,4.184971098265896,5.184971098265896,1795,346.0,0.697495183044316,stop,True,46.80935663264245
longbench_v2,cactus,alpha0.18,case_064,0,ok,4.419263456090651,5.419263456090651,1912,353.0,0.7365439093484419,stop,True,51.149663181975484
longbench_v2,cactus,alpha0.18,case_065,0,ok,4.573770491803279,5.573770491803279,1015,183.0,0.7622950819672131,stop,True,42.19233177322894
longbench_v2,cactus,alpha0.18,case_066,0,ok,4.081081081081081,5.081081081081081,564,111.0,0.6801801801801802,stop,True,36.95236092898995
longbench_v2,cactus,alpha0.18,case_067,0,ok,4.584429824561403,5.584429824561403,5091,912.0,0.7640716374269005,stop,True,88.43164985626936
longbench_v2,cactus,alpha0.18,case_068,0,ok,4.4756446991404015,5.4756446991404015,3823,698.0,0.7459407831900668,stop,True,76.04932253807783
longbench_v2,cactus,alpha0.18,case_069,0,ok,3.310077519379845,4.3100775193798455,557,129.0,0.5516795865633075,stop,True,73.73972100298852
longbench_v2,cactus,alpha0.18,case_070,0,ok,5.041587901701323,6.041587901701323,3196,529.0,0.8402646502835539,stop,True,56.321407578885555
longbench_v2,cactus,alpha0.18,case_071,0,ok,4.2357357357357355,5.2357357357357355,3486,666.0,0.705955955955956,stop,True,74.41855615377426
longbench_v2,cactus,alpha0.18,case_072,0,ok,3.8770604395604398,4.87706043956044,7099,1456.0,0.64617673992674,stop,True,111.06552345119417
longbench_v2,cactus,alpha0.18,case_073,0,ok,4.881818181818182,5.881818181818182,1295,220.0,0.8136363636363636,stop,True,88.23295988375321
longbench_v2,cactus,alpha0.18,case_074,0,ok,3.8782467532467533,4.878246753246753,3006,616.0,0.6463744588744589,stop,True,112.59022545395419
longbench_v2,cactus,alpha0.18,case_075,0,ok,4.734545454545454,5.734545454545454,1575,275.0,0.7890909090909091,stop,True,101.21940864389762
longbench_v2,cactus,alpha0.18,case_076,0,ok,4.8323170731707314,5.8323170731707314,1914,328.0,0.8053861788617886,stop,True,50.38524278299883
longbench_v2,cactus,alpha0.18,case_077,0,ok,4.218795888399413,5.218795888399413,3549,681.0,0.7031326480665687,stop,True,117.16914998088032
longbench_v2,cactus,alpha0.18,case_078,0,ok,4.865979381443299,5.865979381443299,2277,388.0,0.8109965635738832,stop,True,92.72378543810919
longbench_v2,cactus,alpha0.18,case_079,0,ok,3.981878088962109,4.981878088962109,3024,607.0,0.6636463481603515,stop,True,91.14468448981643
longbench_v2,cactus,alpha0.18,case_080,0,ok,5.022377622377622,6.022377622377622,4303,715.0,0.8370629370629371,stop,True,72.55661520827562
longbench_v2,cactus,alpha0.18,case_081,0,ok,4.815126050420168,5.815126050420168,2768,476.0,0.8025210084033614,stop,True,54.03740039374679
longbench_v2,cactus,alpha0.18,case_082,0,ok,3.9876543209876543,4.987654320987654,807,162.0,0.6646090534979424,stop,True,70.11384105868638
longbench_v2,cactus,alpha0.18,case_083,0,ok,4.952830188679245,5.952830188679245,2524,424.0,0.8254716981132075,stop,True,42.90676531102508
longbench_v2,cactus,alpha0.18,case_084,0,ok,4.0,5.0,389,78.0,0.6666666666666666,stop,True,60.77476449124515
longbench_v2,cactus,alpha0.18,case_085,0,ok,5.23960880195599,6.23960880195599,2553,409.0,0.8732681336593318,stop,True,57.764449255075306
longbench_v2,cactus,alpha0.18,case_086,0,ok,3.9454545454545453,4.945454545454545,272,55.0,0.6575757575757576,stop,True,60.645252810791135
longbench_v2,cactus,alpha0.18,case_087,0,ok,4.571428571428571,5.571428571428571,1754,315.0,0.7619047619047619,stop,True,41.331356508191675
longbench_v2,cactus,alpha0.18,case_088,0,ok,4.430748840291584,5.430748840291584,8192,1509.0,0.7384581400485973,length,False,124.97459236206487
longbench_v2,cactus,alpha0.18,case_089,0,ok,4.2945301542777,5.2945301542777,3770,713.0,0.71575502571295,stop,True,57.887420784216374
longbench_v2,cactus,alpha0.18,case_090,0,ok,4.412371134020619,5.412371134020619,1051,194.0,0.7353951890034365,stop,True,76.51161902397871
longbench_v2,cactus,alpha0.18,case_091,0,ok,4.094752186588921,5.094752186588921,3494,686.0,0.6824586977648203,stop,True,79.96469697263092
longbench_v2,cactus,alpha0.18,case_092,0,ok,4.7005347593582885,5.7005347593582885,2127,374.0,0.7834224598930482,stop,True,84.2024229541421
longbench_v2,cactus,alpha0.18,case_093,0,ok,3.64,4.640000000000001,233,50.0,0.6066666666666667,stop,True,50.34850650001317
longbench_v2,cactus,alpha0.18,case_094,0,ok,4.593984962406015,5.593984962406015,745,133.0,0.7656641604010025,stop,True,112.37678146129474
longbench_v2,cactus,alpha0.18,case_095,0,ok,4.6552901023890785,5.6552901023890785,1658,293.0,0.7758816837315131,stop,True,108.64816581364721
longbench_v2,cactus,alpha0.18,case_096,0,ok,5.167478091528724,6.167478091528724,6332,1027.0,0.8612463485881208,stop,True,71.97499054810032
longbench_v2,cactus,alpha0.18,case_097,0,ok,4.971291866028708,5.971291866028708,3744,627.0,0.828548644338118,stop,True,65.85797090316191
longbench_v2,cactus,alpha0.18,case_098,0,ok,4.470588235294118,5.470588235294118,652,119.0,0.7450980392156863,stop,True,65.66257748566568
longbench_v2,cactus,alpha0.18,case_099,0,ok,3.5836575875486383,4.583657587548638,1179,257.0,0.5972762645914397,stop,True,61.9887864086777
longbench_v2,cactus,alpha0.18,case_100,0,ok,4.081871345029239,5.081871345029239,6953,1368.0,0.6803118908382066,stop,True,110.51967353513464
longbench_v2,cactus,alpha0.18,case_101,0,ok,4.724890829694323,5.724890829694323,1310,229.0,0.7874818049490538,stop,True,66.3126825178042
longbench_v2,cactus,alpha0.18,case_102,0,ok,4.707482993197279,5.707482993197279,836,147.0,0.7845804988662132,stop,True,45.6931105251424
longbench_v2,cactus,alpha0.18,case_103,0,ok,4.677298311444653,5.677298311444653,3026,533.0,0.7795497185741088,stop,True,51.73631252674386
longbench_v2,cactus,alpha0.18,case_104,0,ok,4.829815303430079,5.829815303430079,4419,758.0,0.8049692172383466,stop,True,65.55480373185128
longbench_v2,cactus,alpha0.18,case_105,0,ok,4.799717912552891,5.799717912552891,4111,709.0,0.7999529854254819,stop,True,63.58219726663083
longbench_v2,cactus,alpha0.18,case_106,0,ok,4.217131474103586,5.217131474103586,5239,1004.0,0.702855245683931,stop,True,86.36608675308526
longbench_v2,cactus,alpha0.18,case_107,0,ok,4.4260651629072685,5.4260651629072685,2164,399.0,0.7376775271512114,stop,True,91.27245956612751
longbench_v2,cactus,alpha0.18,case_108,0,ok,4.218181818181818,5.218181818181818,571,110.0,0.703030303030303,stop,True,110.83615106996149
longbench_v2,cactus,alpha0.18,case_109,0,ok,3.9517543859649122,4.951754385964913,2259,456.0,0.658625730994152,stop,True,109.22293954482302
longbench_v2,cactus,alpha0.18,case_110,0,ok,4.627659574468085,5.627659574468085,1585,282.0,0.7712765957446809,stop,True,63.96934459498152
longbench_v2,cactus,alpha0.18,case_111,0,ok,3.92603550295858,4.92603550295858,1664,338.0,0.6543392504930966,stop,True,92.72185862390324
longbench_v2,cactus,alpha0.18,case_112,0,ok,4.50140056022409,5.50140056022409,1963,357.0,0.7502334267040149,stop,True,70.85579603305086
longbench_v2,cactus,alpha0.18,case_113,0,ok,4.473333333333334,5.473333333333334,820,150.0,0.7455555555555555,stop,True,44.60574445594102
longbench_v2,cactus,alpha0.18,case_114,0,ok,4.341463414634147,5.341463414634147,217,41.0,0.7235772357723578,stop,True,61.892821681220084
longbench_v2,cactus,alpha0.18,case_115,0,ok,4.682464454976303,5.682464454976303,2398,422.0,0.7804107424960506,stop,True,61.1135045341216
longbench_v2,cactus,alpha0.18,case_116,0,ok,4.825335892514396,5.825335892514396,3032,521.0,0.8042226487523992,stop,True,40.62657157378271
longbench_v2,cactus,alpha0.18,case_117,0,ok,5.01699716713881,6.01699716713881,2124,353.0,0.836166194523135,stop,True,92.57304466888309
longbench_v2,cactus,alpha0.18,case_118,0,ok,4.615853658536586,5.615853658536586,1840,328.0,0.7693089430894309,stop,True,36.16578853921965
longbench_v2,cactus,alpha0.18,case_119,0,ok,4.174273858921162,5.174273858921162,1245,241.0,0.6957123098201936,stop,True,61.58177323080599
longbench_v2,cactus,alpha0.18,case_120,0,ok,4.545851528384279,5.545851528384279,1269,229.0,0.75764192139738,stop,True,103.32071965327486
longbench_v2,cactus,alpha0.18,case_121,0,ok,4.358870967741935,5.358870967741935,2656,496.0,0.7264784946236559,stop,True,70.60743842413649
longbench_v2,cactus,alpha0.18,case_122,0,ok,4.221925133689839,5.221925133689839,1953,374.0,0.7036541889483066,stop,True,112.99313842318952
longbench_v2,cactus,alpha0.18,case_123,0,ok,3.671641791044776,4.671641791044776,626,134.0,0.6119402985074627,stop,True,44.714503878261894
longbench_v2,cactus,alpha0.18,case_124,0,ok,4.655737704918033,5.655737704918033,1726,305.0,0.7759562841530054,stop,True,42.99729894893244
longbench_v2,cactus,alpha0.18,case_125,0,ok,4.731468531468532,5.731468531468532,8192,1430.0,0.7885780885780885,length,False,102.7797602340579
longbench_v2,cactus,alpha0.18,case_126,0,ok,3.9294871794871793,4.929487179487179,1538,312.0,0.6549145299145299,stop,True,80.89427789999172
longbench_v2,cactus,alpha0.18,case_127,0,ok,4.392156862745098,5.392156862745098,546,102.0,0.7320261437908496,stop,True,74.2538434797898
longbench_v2,cactus,alpha0.18,case_128,0,ok,4.347222222222222,5.347222222222222,1537,288.0,0.7245370370370371,stop,True,97.50700202584267
longbench_v2,cactus,alpha0.18,case_129,0,ok,4.523843416370107,5.523843416370107,7759,1405.0,0.7539739027283511,stop,True,107.85142584284768
longbench_v2,cactus,alpha0.18,case_130,0,ok,5.248015873015873,6.248015873015873,3150,504.0,0.8746693121693122,stop,True,57.805763747077435
longbench_v2,cactus,alpha0.18,case_131,0,ok,4.039660056657223,5.039660056657223,1777,353.0,0.6732766761095373,stop,True,71.1916264379397
longbench_v2,cactus,alpha0.18,case_132,0,ok,4.885148514851485,5.885148514851485,2968,505.0,0.8141914191419142,stop,True,98.98352360678837
longbench_v2,cactus,alpha0.18,case_133,0,ok,4.5075,5.5075,2204,400.0,0.75125,stop,True,79.4795522573404
longbench_v2,cactus,alpha0.18,case_134,0,ok,4.707196029776675,5.707196029776675,4595,806.0,0.7845326716294458,stop,True,48.47948965290561
longbench_v2,cactus,alpha0.18,case_135,0,ok,4.97112462006079,5.97112462006079,7853,1316.0,0.8285207700101317,stop,True,82.95126532809809
longbench_v2,cactus,alpha0.18,case_136,0,ok,4.592885375494071,5.592885375494071,1415,253.0,0.7654808959156785,stop,True,115.86095650494099
longbench_v2,cactus,alpha0.18,case_137,0,ok,5.053525913338998,6.053525913338998,7126,1177.0,0.8422543188898329,stop,True,88.2371822767891
longbench_v2,cactus,alpha0.18,case_138,0,ok,4.600522193211488,5.600522193211488,2143,383.0,0.7667536988685814,stop,True,95.26411445299163
longbench_v2,cactus,alpha0.18,case_139,0,ok,5.04390243902439,6.04390243902439,2479,410.0,0.8406504065040651,stop,True,118.23506451630965
longbench_v2,cactus,alpha0.18,case_140,0,ok,4.739219712525667,5.739219712525667,5591,974.0,0.7898699520876112,stop,True,78.73972148727626
longbench_v2,cactus,alpha0.18,case_141,0,ok,4.34185303514377,5.34185303514377,1671,313.0,0.7236421725239617,stop,True,47.484356304164976
longbench_v2,cactus,alpha0.18,case_142,0,ok,4.516605166051661,5.516605166051661,1495,271.0,0.7527675276752768,stop,True,74.61584928398952
longbench_v2,cactus,alpha0.18,case_143,0,ok,4.545321637426901,5.545321637426901,3792,684.0,0.7575536062378168,stop,True,115.4259618408978
longbench_v2,cactus,alpha0.18,case_144,0,ok,4.222084367245658,5.222084367245658,4208,806.0,0.7036807278742763,stop,True,52.986485921777785
longbench_v2,cactus,alpha0.18,case_145,0,ok,4.888734353268428,5.888734353268428,4232,719.0,0.8147890588780714,stop,True,44.544116218108684
longbench_v2,cactus,alpha0.18,case_146,0,ok,3.5661764705882355,4.5661764705882355,619,136.0,0.5943627450980392,stop,True,41.69441457791254
longbench_v2,cactus,alpha0.18,case_147,0,ok,5.277192982456141,6.277192982456141,1789,285.0,0.87953216374269,stop,True,51.70201918296516
longbench_v2,cactus,alpha0.18,case_148,0,ok,4.651162790697675,5.651162790697675,726,129.0,0.7751937984496124,stop,True,62.71906884200871
longbench_v2,cactus,alpha0.18,case_149,0,ok,4.404848484848485,5.404848484848485,4458,825.0,0.7341414141414141,stop,True,73.49069669703022
longbench_v2,cactus,alpha0.18,case_150,0,ok,4.241830065359477,5.241830065359477,802,153.0,0.7069716775599129,stop,True,42.11057701986283
longbench_v2,cactus,alpha0.35,case_001,0,ok,5.17948717948718,6.17948717948718,1447,234.0,0.8632478632478633,stop,True,96.35711568873376
longbench_v2,cactus,alpha0.35,case_002,0,ok,5.018348623853211,6.018348623853211,657,109.0,0.8363914373088684,stop,True,112.53613533778116
longbench_v2,cactus,alpha0.35,case_003,0,ok,5.517890772128061,6.517890772128061,3460,531.0,0.9196484620213434,stop,True,95.21733908401802
longbench_v2,cactus,alpha0.35,case_004,0,ok,5.147757255936676,6.147757255936676,2328,379.0,0.8579595426561126,stop,True,58.963213621173054
longbench_v2,cactus,alpha0.35,case_005,0,ok,5.107317073170732,6.107317073170732,1248,205.0,0.8512195121951219,stop,True,37.29042439395562
longbench_v2,cactus,alpha0.35,case_006,0,ok,5.133982035928144,6.133982035928144,8192,1336.0,0.8556636726546906,length,False,102.16080255107954
longbench_v2,cactus,alpha0.35,case_007,0,ok,4.96048632218845,5.96048632218845,1961,329.0,0.8267477203647416,stop,True,110.42038164520636
longbench_v2,cactus,alpha0.35,case_008,0,ok,3.939814814814815,4.939814814814815,4267,864.0,0.6566358024691358,stop,True,97.01996172498912
longbench_v2,cactus,alpha0.35,case_009,0,ok,4.692667706708268,5.692667706708268,3648,641.0,0.782111284451378,stop,True,83.23299094894901
longbench_v2,cactus,alpha0.35,case_010,0,ok,4.4411764705882355,5.4411764705882355,920,170.0,0.7401960784313726,stop,True,100.71550614805892
longbench_v2,cactus,alpha0.35,case_011,0,ok,4.741071428571429,5.741071428571429,640,112.0,0.7901785714285714,stop,True,53.79580470873043
longbench_v2,cactus,alpha0.35,case_012,0,ok,4.820754716981132,5.820754716981132,1234,212.0,0.8034591194968553,stop,True,44.14422011002898
longbench_v2,cactus,alpha0.35,case_013,0,ok,4.939698492462312,5.939698492462312,1181,199.0,0.8232830820770519,stop,True,65.27302195318043
longbench_v2,cactus,alpha0.35,case_014,0,ok,5.283898305084746,6.283898305084746,1481,236.0,0.8806497175141242,stop,True,46.266337594017386
longbench_v2,cactus,alpha0.35,case_015,0,ok,5.327987169206095,6.327987169206095,7891,1247.0,0.8879978615343491,stop,True,111.5123680010438
longbench_v2,cactus,alpha0.35,case_016,0,ok,4.51980198019802,5.51980198019802,1115,202.0,0.7533003300330033,stop,True,43.44954288005829
longbench_v2,cactus,alpha0.35,case_017,0,ok,4.590643274853801,5.590643274853801,956,171.0,0.7651072124756335,stop,True,47.8805641932413
longbench_v2,cactus,alpha0.35,case_018,0,ok,5.065843621399177,6.065843621399177,4417,729.0,0.8443072702331962,stop,True,68.8290486917831
longbench_v2,cactus,alpha0.35,case_019,0,ok,5.102127659574468,6.102127659574468,1435,235.0,0.850354609929078,stop,True,71.93294261209667
longbench_v2,cactus,alpha0.35,case_020,0,ok,4.967391304347826,5.967391304347826,1095,184.0,0.8278985507246377,stop,True,115.06374284205958
longbench_v2,cactus,alpha0.35,case_021,0,ok,4.955263157894737,5.955263157894737,2263,380.0,0.8258771929824561,stop,True,48.36080196406692
longbench_v2,cactus,alpha0.35,case_022,0,ok,5.031963470319635,6.031963470319635,1321,219.0,0.8386605783866058,stop,True,33.62761208694428
