dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,cactus,alpha0.18,case_047,0,ok,3.9140625,4.9140625,630,128.0,0.65234375,stop,True,3.7054777243174613
gsm8k,cactus,alpha0.18,case_048,0,ok,4.053571428571429,5.053571428571429,283,56.0,0.6755952380952381,stop,True,1.8160373489372432
gsm8k,cactus,alpha0.18,case_049,0,ok,4.103448275862069,5.103448275862069,149,29.0,0.6839080459770115,stop,True,1.0979467988945544
gsm8k,cactus,alpha0.18,case_050,0,ok,4.162162162162162,5.162162162162162,188,37.0,0.6936936936936937,stop,True,1.3181546935811639
gsm8k,cactus,alpha0.18,case_051,0,ok,3.260869565217391,4.260869565217391,98,23.0,0.5434782608695652,stop,True,0.5761242741718888
gsm8k,cactus,alpha0.18,case_052,0,ok,4.470588235294118,5.470588235294118,370,68.0,0.7450980392156863,stop,True,1.8061475567519665
gsm8k,cactus,alpha0.18,case_053,0,ok,3.8904109589041096,4.890410958904109,358,73.0,0.6484018264840182,stop,True,2.3287116358987987
gsm8k,cactus,alpha0.18,case_054,0,ok,3.5925925925925926,4.592592592592593,124,27.0,0.5987654320987654,stop,True,1.1946484502404928
gsm8k,cactus,alpha0.18,case_055,0,ok,4.42,5.42,539,100.0,0.7366666666666667,stop,True,3.236415185034275
gsm8k,cactus,alpha0.18,case_056,0,ok,4.578947368421052,5.578947368421052,103,19.0,0.7631578947368421,stop,True,0.8989286469295621
gsm8k,cactus,alpha0.18,case_057,0,ok,3.75,4.75,114,24.0,0.625,stop,True,0.9599422900937498
gsm8k,cactus,alpha0.18,case_058,0,ok,3.0526315789473686,4.052631578947368,153,38.0,0.5087719298245614,stop,True,1.3189765559509397
gsm8k,cactus,alpha0.18,case_059,0,ok,4.435897435897436,5.435897435897436,634,117.0,0.7393162393162394,stop,True,3.562221249099821
gsm8k,cactus,alpha0.18,case_060,0,ok,4.193548387096774,5.193548387096774,158,31.0,0.6989247311827957,stop,True,1.1604967140592635
gsm8k,cactus,alpha0.18,case_061,0,ok,4.052631578947368,5.052631578947368,191,38.0,0.6754385964912281,stop,True,1.3566150926053524
gsm8k,cactus,alpha0.18,case_062,0,ok,4.3,5.3,477,90.0,0.7166666666666667,stop,True,2.8385504009202123
gsm8k,cactus,alpha0.18,case_063,0,ok,4.788135593220339,5.788135593220339,2048,354.0,0.7980225988700564,length,False,10.6382039450109
gsm8k,cactus,alpha0.18,case_064,0,ok,4.038461538461538,5.038461538461538,522,104.0,0.6730769230769231,stop,True,3.224961178842932
gsm8k,cactus,alpha0.18,case_065,0,ok,4.326086956521739,5.326086956521739,489,92.0,0.7210144927536232,stop,True,2.9364464790560305
gsm8k,cactus,alpha0.18,case_066,0,ok,3.82,4.82,242,50.0,0.6366666666666667,stop,True,1.6457624770700932
gsm8k,cactus,alpha0.18,case_067,0,ok,4.609756097560975,5.609756097560975,230,41.0,0.7682926829268293,stop,True,1.5159968370571733
gsm8k,cactus,alpha0.18,case_068,0,ok,3.566666666666667,4.566666666666666,137,30.0,0.5944444444444444,stop,True,1.133649951312691
gsm8k,cactus,alpha0.18,case_069,0,ok,4.137931034482759,5.137931034482759,297,58.0,0.6896551724137931,stop,True,1.8435034663416445
gsm8k,cactus,alpha0.18,case_070,0,ok,3.111111111111111,4.111111111111111,110,27.0,0.5185185185185185,stop,True,1.0031950492411852
gsm8k,cactus,alpha0.18,case_071,0,ok,3.7951807228915664,4.795180722891566,398,83.0,0.6325301204819277,stop,True,2.4470460251905024
gsm8k,cactus,alpha0.18,case_072,0,ok,4.571428571428571,5.571428571428571,157,28.0,0.7619047619047619,stop,True,1.1251612911000848
gsm8k,cactus,alpha0.18,case_073,0,ok,4.21875,5.21875,167,32.0,0.703125,stop,True,1.1981277503073215
gsm8k,cactus,alpha0.18,case_074,0,ok,4.203125,5.203125,999,192.0,0.7005208333333334,stop,True,5.324634733144194
gsm8k,cactus,alpha0.18,case_075,0,ok,3.5238095238095237,4.523809523809524,284,63.0,0.5873015873015873,stop,True,2.0983878658153117
gsm8k,cactus,alpha0.18,case_076,0,ok,3.4767441860465116,4.476744186046512,385,86.0,0.5794573643410853,stop,True,2.5852626976557076
gsm8k,cactus,alpha0.18,case_077,0,ok,3.9466666666666668,4.946666666666667,371,75.0,0.6577777777777778,stop,True,2.4531297241337597
gsm8k,cactus,alpha0.18,case_078,0,ok,3.2888888888888888,4.288888888888889,193,45.0,0.5481481481481482,stop,True,1.48024263093248
gsm8k,cactus,alpha0.18,case_079,0,ok,3.9078947368421053,4.907894736842105,1119,228.0,0.6513157894736842,stop,True,6.0614404790103436
gsm8k,cactus,alpha0.18,case_080,0,ok,3.9444444444444446,4.944444444444445,89,18.0,0.6574074074074074,stop,True,0.8349778121337295
gsm8k,cactus,alpha0.18,case_081,0,ok,3.466666666666667,4.466666666666667,132,30.0,0.5777777777777777,stop,True,1.0910582388751209
gsm8k,cactus,alpha0.18,case_082,0,ok,3.4242424242424243,4.424242424242424,147,33.0,0.5707070707070707,stop,True,1.2095285528339446
gsm8k,cactus,alpha0.18,case_083,0,ok,3.9696969696969697,4.96969696969697,164,33.0,0.6616161616161617,stop,True,1.1554756462574005
gsm8k,cactus,alpha0.18,case_084,0,ok,3.7142857142857144,4.714285714285714,99,21.0,0.6190476190476191,stop,True,0.8593974029645324
gsm8k,cactus,alpha0.18,case_085,0,ok,4.1875,5.1875,329,64.0,0.6979166666666666,stop,True,1.9949844349175692
gsm8k,cactus,alpha0.18,case_086,0,ok,4.224489795918367,5.224489795918367,2048,392.0,0.7040816326530612,length,False,10.587890415918082
gsm8k,cactus,alpha0.18,case_087,0,ok,4.5966386554621845,5.5966386554621845,664,119.0,0.7661064425770309,stop,True,3.6552786487154663
gsm8k,cactus,alpha0.18,case_088,0,ok,4.548648648648649,5.548648648648649,2048,370.0,0.7581081081081081,length,False,10.263745377771556
gsm8k,cactus,alpha0.18,case_089,0,ok,3.7142857142857144,4.714285714285714,97,21.0,0.6190476190476191,stop,True,0.8684193259105086
gsm8k,cactus,alpha0.18,case_090,0,ok,4.083333333333333,5.083333333333333,120,24.0,0.6805555555555556,stop,True,1.000552681274712
gsm8k,cactus,alpha0.18,case_091,0,ok,4.0,5.0,120,24.0,0.6666666666666666,stop,True,1.0642237830907106
gsm8k,cactus,alpha0.18,case_092,0,ok,3.2758620689655173,4.275862068965518,124,29.0,0.5459770114942529,stop,True,1.0371975088492036
gsm8k,cactus,alpha0.18,case_093,0,ok,3.8292682926829267,4.829268292682927,397,82.0,0.6382113821138211,stop,True,2.3959697862155735
gsm8k,cactus,alpha0.18,case_094,0,ok,4.54054054054054,5.54054054054054,2048,370.0,0.7567567567567568,length,False,10.254200001247227
gsm8k,cactus,alpha0.18,case_095,0,ok,4.3125,5.3125,255,48.0,0.71875,stop,True,1.6369283441454172
gsm8k,cactus,alpha0.18,case_096,0,ok,4.170940170940171,5.170940170940171,604,117.0,0.6951566951566952,stop,True,3.4522802848368883
gsm8k,cactus,alpha0.18,case_097,0,ok,3.789473684210526,4.789473684210526,91,19.0,0.631578947368421,stop,True,0.8513375888578594
gsm8k,cactus,alpha0.18,case_098,0,ok,3.984848484848485,4.984848484848484,328,66.0,0.6641414141414141,stop,True,2.1342431800439954
gsm8k,cactus,alpha0.18,case_099,0,ok,4.463414634146342,5.463414634146342,1566,287.0,0.7439024390243902,stop,True,8.384069832973182
gsm8k,cactus,alpha0.18,case_100,0,ok,3.7115384615384617,4.711538461538462,243,52.0,0.6185897435897436,stop,True,1.7271688687615097
gsm8k,cactus,alpha0.18,case_101,0,ok,4.509727626459144,5.509727626459144,1416,257.0,0.751621271076524,stop,True,7.196326173841953
gsm8k,cactus,alpha0.18,case_102,0,ok,4.2727272727272725,5.2727272727272725,289,55.0,0.7121212121212122,stop,True,1.872078132815659
gsm8k,cactus,alpha0.18,case_103,0,ok,3.9858156028368796,4.98581560283688,701,141.0,0.6643026004728132,stop,True,3.948665076866746
gsm8k,cactus,alpha0.18,case_104,0,ok,4.582278481012659,5.582278481012659,437,79.0,0.7637130801687764,stop,True,2.478085179347545
gsm8k,cactus,alpha0.18,case_105,0,ok,3.6923076923076925,4.6923076923076925,183,39.0,0.6153846153846154,stop,True,1.3118592030368745
gsm8k,cactus,alpha0.18,case_106,0,ok,3.76,4.76,119,25.0,0.6266666666666667,stop,True,0.9376087952405214
gsm8k,cactus,alpha0.18,case_107,0,ok,3.6744186046511627,4.674418604651162,200,43.0,0.6124031007751938,stop,True,1.4045663299039006
gsm8k,cactus,alpha0.18,case_108,0,ok,4.181818181818182,5.181818181818182,284,55.0,0.696969696969697,stop,True,1.9484739247709513
gsm8k,cactus,alpha0.18,case_109,0,ok,3.911392405063291,4.911392405063291,388,79.0,0.6518987341772152,stop,True,2.3999298587441444
gsm8k,cactus,alpha0.18,case_110,0,ok,4.333333333333333,5.333333333333333,141,27.0,0.7222222222222222,stop,True,1.1026245499961078
gsm8k,cactus,alpha0.18,case_111,0,ok,4.38,5.38,538,100.0,0.73,stop,True,3.0790468100458384
gsm8k,cactus,alpha0.18,case_112,0,ok,3.795275590551181,4.7952755905511815,610,127.0,0.6325459317585301,stop,True,3.5355177419260144
gsm8k,cactus,alpha0.18,case_113,0,ok,4.666666666666667,5.666666666666667,152,27.0,0.7777777777777778,stop,True,1.138411422725767
gsm8k,cactus,alpha0.18,case_114,0,ok,3.8833333333333333,4.883333333333333,294,60.0,0.6472222222222223,stop,True,1.8205166030675173
gsm8k,cactus,alpha0.18,case_115,0,ok,4.18848167539267,5.18848167539267,989,191.0,0.6980802792321117,stop,True,5.331423295661807
gsm8k,cactus,alpha0.18,case_116,0,ok,4.12987012987013,5.12987012987013,790,154.0,0.6883116883116883,stop,True,4.365009171888232
gsm8k,cactus,alpha0.18,case_117,0,ok,4.58252427184466,5.58252427184466,575,103.0,0.7637540453074434,stop,True,3.0937757762148976
gsm8k,cactus,alpha0.18,case_118,0,ok,4.2272727272727275,5.2272727272727275,115,22.0,0.7045454545454546,stop,True,0.8995209890417755
gsm8k,cactus,alpha0.18,case_119,0,ok,4.6909090909090905,5.6909090909090905,312,55.0,0.7818181818181819,stop,True,1.917218279093504
gsm8k,cactus,alpha0.18,case_120,0,ok,4.444148936170213,5.444148936170213,2048,376.0,0.7406914893617021,length,False,10.259715439286083
gsm8k,cactus,alpha0.18,case_121,0,ok,3.984375,4.984375,319,64.0,0.6640625,stop,True,1.9708499917760491
gsm8k,cactus,alpha0.18,case_122,0,ok,3.375,4.375,175,40.0,0.5625,stop,True,1.334456130862236
gsm8k,cactus,alpha0.18,case_123,0,ok,4.163934426229508,5.163934426229508,626,122.0,0.6939890710382514,stop,True,3.4961512042209506
gsm8k,cactus,alpha0.18,case_124,0,ok,4.285714285714286,5.285714285714286,111,21.0,0.7142857142857143,stop,True,0.8899004012346268
gsm8k,cactus,alpha0.18,case_125,0,ok,4.049586776859504,5.049586776859504,611,121.0,0.6749311294765841,stop,True,3.4611977790482342
gsm8k,cactus,alpha0.18,case_126,0,ok,4.454787234042553,5.454787234042553,2048,376.0,0.7424645390070922,length,False,10.32695428095758
gsm8k,cactus,alpha0.18,case_127,0,ok,3.775,4.775,188,40.0,0.6291666666666667,stop,True,1.3602839559316635
gsm8k,cactus,alpha0.18,case_128,0,ok,4.5,5.5,241,44.0,0.75,stop,True,1.4862660369835794
gsm8k,cactus,alpha0.18,case_129,0,ok,3.6,4.6,184,40.0,0.6,stop,True,1.4118346157483757
gsm8k,cactus,alpha0.18,case_130,0,ok,3.7522935779816513,4.752293577981652,515,109.0,0.6253822629969419,stop,True,3.057305758818984
gsm8k,cactus,alpha0.18,case_131,0,ok,3.3958333333333335,4.395833333333334,211,48.0,0.5659722222222222,stop,True,1.547443655319512
gsm8k,cactus,alpha0.18,case_132,0,ok,4.1875,5.1875,82,16.0,0.6979166666666666,stop,True,0.7615426350384951
gsm8k,cactus,alpha0.18,case_133,0,ok,3.576923076923077,4.576923076923077,117,26.0,0.5961538461538461,stop,True,1.0440946649760008
gsm8k,cactus,alpha0.18,case_134,0,ok,4.666666666666667,5.666666666666667,203,36.0,0.7777777777777778,stop,True,1.3335241838358343
gsm8k,cactus,alpha0.18,case_135,0,ok,3.488372093023256,4.488372093023256,193,43.0,0.5813953488372093,stop,True,1.3578272387385368
gsm8k,cactus,alpha0.18,case_136,0,ok,4.7772277227722775,5.7772277227722775,1167,202.0,0.7962046204620462,stop,True,5.768471413291991
gsm8k,cactus,alpha0.18,case_137,0,ok,3.8518518518518516,4.851851851851851,127,27.0,0.6419753086419753,stop,True,1.0481777037493885
gsm8k,cactus,alpha0.18,case_138,0,ok,4.2,5.2,182,35.0,0.7,stop,True,1.3294696169905365
gsm8k,cactus,alpha0.18,case_139,0,ok,4.087301587301587,5.087301587301587,640,126.0,0.6812169312169312,stop,True,3.6124212881550193
gsm8k,cactus,alpha0.18,case_140,0,ok,4.840136054421769,5.840136054421769,1717,294.0,0.8066893424036281,stop,True,8.304891551844776
gsm8k,cactus,alpha0.18,case_141,0,ok,3.4130434782608696,4.413043478260869,202,46.0,0.5688405797101449,stop,True,1.442636203020811
gsm8k,cactus,alpha0.18,case_142,0,ok,4.253968253968254,5.253968253968254,329,63.0,0.708994708994709,stop,True,1.9583036080002785
gsm8k,cactus,alpha0.18,case_143,0,ok,4.125,5.125,205,40.0,0.6875,stop,True,1.3808688493445516
gsm8k,cactus,alpha0.18,case_144,0,ok,4.177215189873418,5.177215189873418,817,158.0,0.6962025316455697,stop,True,4.410864099860191
gsm8k,cactus,alpha0.18,case_145,0,ok,4.169014084507042,5.169014084507042,368,71.0,0.6948356807511737,stop,True,2.416151471901685
gsm8k,cactus,alpha0.18,case_146,0,ok,4.178082191780822,5.178082191780822,378,73.0,0.6963470319634704,stop,True,2.30770609062165
gsm8k,cactus,alpha0.18,case_147,0,ok,4.549618320610687,5.549618320610687,725,131.0,0.7582697201017812,stop,True,4.087810935918242
gsm8k,cactus,alpha0.18,case_148,0,ok,4.258974358974359,5.258974358974359,2048,390.0,0.7098290598290599,length,False,11.00640977686271
gsm8k,cactus,alpha0.18,case_149,0,ok,4.153846153846154,5.153846153846154,134,26.0,0.6923076923076923,stop,True,1.0765328598208725
gsm8k,cactus,alpha0.18,case_150,0,ok,3.3125,4.3125,69,16.0,0.5520833333333334,stop,True,0.7339163250289857
gsm8k,cactus,alpha0.35,case_001,0,ok,4.407407407407407,5.407407407407407,146,27.0,0.7345679012345679,stop,True,0.834577061701566
gsm8k,cactus,alpha0.35,case_002,0,ok,3.2857142857142856,4.285714285714286,60,14.0,0.5476190476190477,stop,True,0.5733052082359791
gsm8k,cactus,alpha0.35,case_003,0,ok,4.850877192982456,5.850877192982456,1334,228.0,0.8084795321637427,stop,True,6.429351639002562
gsm8k,cactus,alpha0.35,case_004,0,ok,4.8076923076923075,5.8076923076923075,151,26.0,0.8012820512820513,stop,True,0.8243403378874063
gsm8k,cactus,alpha0.35,case_005,0,ok,4.853932584269663,5.853932584269663,518,89.0,0.8089887640449438,stop,True,2.5134773547761142
gsm8k,cactus,alpha0.35,case_006,0,ok,4.8,5.8,813,140.0,0.8,stop,True,3.998862217646092
gsm8k,cactus,alpha0.35,case_007,0,ok,4.0,5.0,160,32.0,0.6666666666666666,stop,True,0.9190795589238405
gsm8k,cactus,alpha0.35,case_008,0,ok,4.58125,5.58125,892,160.0,0.7635416666666667,stop,True,4.3376226243563
gsm8k,cactus,alpha0.35,case_009,0,ok,5.071005917159764,6.071005917159764,2048,338.0,0.8451676528599605,length,False,9.509163215290755
gsm8k,cactus,alpha0.35,case_010,0,ok,3.757575757575758,4.757575757575758,157,33.0,0.6262626262626263,stop,True,0.9616262000054121
gsm8k,cactus,alpha0.35,case_011,0,ok,4.766666666666667,5.766666666666667,346,60.0,0.7944444444444444,stop,True,1.5124623621813953
gsm8k,cactus,alpha0.35,case_012,0,ok,4.170731707317073,5.170731707317073,210,41.0,0.6951219512195121,stop,True,1.109159227926284
gsm8k,cactus,alpha0.35,case_013,0,ok,4.410071942446043,5.410071942446043,1500,278.0,0.7350119904076738,stop,True,6.967628465034068
gsm8k,cactus,alpha0.35,case_014,0,ok,5.0,6.0,1739,290.0,0.8333333333333334,stop,True,8.45351469097659
gsm8k,cactus,alpha0.35,case_015,0,ok,4.21875,5.21875,162,32.0,0.703125,stop,True,1.224595248233527
gsm8k,cactus,alpha0.35,case_016,0,ok,4.840579710144928,5.840579710144928,404,69.0,0.8067632850241546,stop,True,2.376322877127677
gsm8k,cactus,alpha0.35,case_017,0,ok,4.586666666666667,5.586666666666667,420,75.0,0.7644444444444445,stop,True,2.3619784801267087
gsm8k,cactus,alpha0.35,case_018,0,ok,3.4210526315789473,4.421052631578947,168,38.0,0.5701754385964912,stop,True,1.2964705498889089
gsm8k,cactus,alpha0.35,case_019,0,ok,4.704225352112676,5.704225352112676,402,71.0,0.784037558685446,stop,True,2.2433487493544817
gsm8k,cactus,alpha0.35,case_020,0,ok,4.189655172413793,5.189655172413793,302,58.0,0.6982758620689655,stop,True,1.9058929425664246
gsm8k,cactus,alpha0.35,case_021,0,ok,4.364779874213837,5.364779874213837,850,159.0,0.7274633123689728,stop,True,4.5570978270843625
gsm8k,cactus,alpha0.35,case_022,0,ok,3.9859154929577465,4.985915492957746,352,71.0,0.6643192488262911,stop,True,2.160002429038286
gsm8k,cactus,alpha0.35,case_023,0,ok,4.537037037037037,5.537037037037037,296,54.0,0.7561728395061729,stop,True,1.8448789436370134
gsm8k,cactus,alpha0.35,case_024,0,ok,4.813953488372093,5.813953488372093,245,43.0,0.8023255813953488,stop,True,1.5272136428393424
gsm8k,cactus,alpha0.35,case_025,0,ok,4.068965517241379,5.068965517241379,145,29.0,0.6781609195402298,stop,True,1.0696069588884711
gsm8k,cactus,alpha0.35,case_026,0,ok,4.321428571428571,5.321428571428571,145,28.0,0.7202380952380952,stop,True,1.1445707008242607
gsm8k,cactus,alpha0.35,case_027,0,ok,3.823529411764706,4.8235294117647065,160,34.0,0.6372549019607843,stop,True,1.2509884829632938
gsm8k,cactus,alpha0.35,case_028,0,ok,4.5227272727272725,5.5227272727272725,243,44.0,0.7537878787878788,stop,True,1.5585106881335378
gsm8k,cactus,alpha0.35,case_029,0,ok,4.919354838709677,5.919354838709677,366,62.0,0.8198924731182796,stop,True,2.0963756889104843
gsm8k,cactus,alpha0.35,case_030,0,ok,4.861538461538461,5.861538461538461,759,130.0,0.8102564102564103,stop,True,4.089655939955264
gsm8k,cactus,alpha0.35,case_031,0,ok,3.88,4.88,122,25.0,0.6466666666666666,stop,True,0.9700084389187396
gsm8k,cactus,alpha0.35,case_032,0,ok,4.127272727272727,5.127272727272727,282,55.0,0.6878787878787879,stop,True,1.8567850580438972
gsm8k,cactus,alpha0.35,case_033,0,ok,4.931034482758621,5.931034482758621,168,29.0,0.8218390804597702,stop,True,1.1709775947965682
gsm8k,cactus,alpha0.35,case_034,0,ok,3.625,4.625,148,32.0,0.6041666666666666,stop,True,1.1800206839106977
gsm8k,cactus,alpha0.35,case_035,0,ok,4.09375,5.09375,163,32.0,0.6822916666666666,stop,True,1.2355337827466428
gsm8k,cactus,alpha0.35,case_036,0,ok,4.977777777777778,5.977777777777778,268,45.0,0.8296296296296296,stop,True,1.6966385408304632
gsm8k,cactus,alpha0.35,case_037,0,ok,3.8285714285714287,4.828571428571429,168,35.0,0.638095238095238,stop,True,1.32171560684219
gsm8k,cactus,alpha0.35,case_038,0,ok,4.932153392330384,5.932153392330384,2011,339.0,0.8220255653883972,stop,True,10.069113690871745
gsm8k,cactus,alpha0.35,case_039,0,ok,5.014285714285714,6.014285714285714,421,70.0,0.8357142857142857,stop,True,2.3508734302595258
gsm8k,cactus,alpha0.35,case_040,0,ok,4.440559440559441,5.440559440559441,775,143.0,0.7400932400932401,stop,True,4.305437878705561
gsm8k,cactus,alpha0.35,case_041,0,ok,4.423076923076923,5.423076923076923,140,26.0,0.7371794871794872,stop,True,1.1088871452957392
gsm8k,cactus,alpha0.35,case_042,0,ok,4.749003984063745,5.749003984063745,1442,251.0,0.7915006640106241,stop,True,7.537347713951021
gsm8k,cactus,alpha0.35,case_043,0,ok,4.675675675675675,5.675675675675675,417,74.0,0.7792792792792793,stop,True,2.4944937620311975
gsm8k,cactus,alpha0.35,case_044,0,ok,4.238095238095238,5.238095238095238,217,42.0,0.7063492063492064,stop,True,1.5045404378324747
gsm8k,cactus,alpha0.35,case_045,0,ok,3.8823529411764706,4.882352941176471,248,51.0,0.6470588235294118,stop,True,1.7708106078207493
gsm8k,cactus,alpha0.35,case_046,0,ok,4.656441717791411,5.656441717791411,921,163.0,0.7760736196319018,stop,True,4.968191594351083
gsm8k,cactus,alpha0.35,case_047,0,ok,3.7948717948717947,4.794871794871795,186,39.0,0.6324786324786325,stop,True,1.4555588578805327
gsm8k,cactus,alpha0.35,case_048,0,ok,4.673469387755102,5.673469387755102,278,49.0,0.7789115646258503,stop,True,1.7241172301582992
gsm8k,cactus,alpha0.35,case_049,0,ok,4.365853658536586,5.365853658536586,217,41.0,0.7276422764227642,stop,True,1.4487140076234937
gsm8k,cactus,alpha0.35,case_050,0,ok,4.246376811594203,5.246376811594203,362,69.0,0.7077294685990339,stop,True,2.176980854012072
gsm8k,cactus,alpha0.35,case_051,0,ok,4.088235294117647,5.088235294117647,174,34.0,0.6813725490196079,stop,True,0.7847063359804451
gsm8k,cactus,alpha0.35,case_052,0,ok,4.659090909090909,5.659090909090909,495,88.0,0.7765151515151515,stop,True,2.6562415841035545
gsm8k,cactus,alpha0.35,case_053,0,ok,3.5,4.5,153,34.0,0.5833333333333334,stop,True,1.3044175789691508
